name,leagueId,typeId,overtimeBetterOddsPercentage,mollyBetterOddsPercentage,onlyTestMode
Spain Segunda 2 Draw no bet 1st,20116,10121,1.1,0.3,FALSE
Spain Segunda 2 Total Home 1st,20116,10111,1.1,0.3,FALSE
Spain Segunda 2 Total Away 1st,20116,10112,1.1,0.3,FALSE
Spain Segunda 2 Total Odd/Even 1st,20116,10081,1.1,0.3,FALSE
Spain Segunda 2 Both teams to score 1st,20116,10101,1.1,0.3,FALSE
Germany Bundesliga 2 Moneyline,20115,0,1.1,0.3,FALSE
Germany Bundesliga 2 Handicap,20115,10001,1.1,0.3,FALSE
Germany Bundesliga 2 Total,20115,10002,1.1,0.3,FALSE
Germany Bundesliga 2 Draw no bet,20115,10010,1.1,0.3,FALSE
Germany Bundesliga 2 Total Home,20115,10017,1.1,0.3,FALSE
Germany Bundesliga 2 Total Away,20115,10018,1.1,0.3,FALSE
Germany Bundesliga 2 Total Odd/Even,20115,10005,1.1,0.3,FALSE
Germany Bundesliga 2 Both teams to score,20115,10009,1.1,0.3,FALSE
Germany Bundesliga 2 Moneyline 1st,20115,10021,1.1,0.3,FALSE
Germany Bundesliga 2 Handicap 1st,20115,10041,1.1,0.3,FALSE
Germany Bundesliga 2 Total 1st,20115,10031,1.1,0.3,FALSE
Germany Bundesliga 2 Draw no bet 1st,20115,10121,1.1,0.3,FALSE
Germany Bundesliga 2 Total Home 1st,20115,10111,1.1,0.3,FALSE
Germany Bundesliga 2 Total Away 1st,20115,10112,1.1,0.3,FALSE
Germany Bundesliga 2 Total Odd/Even 1st,20115,10081,1.1,0.3,FALSE
Germany Bundesliga 2 Both teams to score 1st,20115,10101,1.1,0.3,FALSE
Romania - Liga I Moneyline,20661,0,1.1,0.3,FALSE
Romania - Liga I Handicap,20661,10001,1.1,0.3,FALSE
Romania - Liga I Total,20661,10002,1.1,0.3,FALSE
Romania - Liga I Draw no bet,20661,10010,1.1,0.3,FALSE
Romania - Liga I Total Home,20661,10017,1.1,0.3,FALSE
Romania - Liga I Total Away,20661,10018,1.1,0.3,FALSE
Romania - Liga I Total Odd/Even,20661,10005,1.1,0.3,FALSE
Romania - Liga I Both teams to score,20661,10009,1.1,0.3,FALSE
Romania - Liga I Moneyline 1st,20661,10021,1.1,0.3,FALSE
Romania - Liga I Handicap 1st,20661,10041,1.1,0.3,FALSE
Romania - Liga I Total 1st,20661,10031,1.1,0.3,FALSE
Romania - Liga I Draw no bet 1st,20661,10121,1.1,0.3,FALSE
Romania - Liga I Total Home 1st,20661,10111,1.1,0.3,FALSE
Romania - Liga I Total Away 1st,20661,10112,1.1,0.3,FALSE
Romania - Liga I Total Odd/Even 1st,20661,10081,1.1,0.3,FALSE
Romania - Liga I Both teams to score 1st,20661,10101,1.1,0.3,FALSE
Denmark - Superliga Moneyline,20121,0,1.1,0.3,FALSE
Denmark - Superliga Handicap,20121,10001,1.1,0.3,FALSE
Denmark - Superliga Total,20121,10002,1.1,0.3,FALSE
Denmark - Superliga Draw no bet,20121,10010,1.1,0.3,FALSE
Denmark - Superliga Total Home,20121,10017,1.1,0.3,FALSE
Denmark - Superliga Total Away,20121,10018,1.1,0.3,FALSE
Denmark - Superliga Total Odd/Even,20121,10005,1.1,0.3,FALSE
Denmark - Superliga Both teams to score,20121,10009,1.1,0.3,FALSE
Denmark - Superliga Moneyline 1st,20121,10021,1.1,0.3,FALSE
Denmark - Superliga Handicap 1st,20121,10041,1.1,0.3,FALSE
Denmark - Superliga Total 1st,20121,10031,1.1,0.3,FALSE
Denmark - Superliga Draw no bet 1st,20121,10121,1.1,0.3,FALSE
Denmark - Superliga Total Home 1st,20121,10111,1.1,0.3,FALSE
Denmark - Superliga Total Away 1st,20121,10112,1.1,0.3,FALSE
Denmark - Superliga Total Odd/Even 1st,20121,10081,1.1,0.3,FALSE
Denmark - Superliga Both teams to score 1st,20121,10101,1.1,0.3,FALSE
Norway - Eliteserien Moneyline,20150,0,1.1,0.3,FALSE
Norway - Eliteserien Handicap,20150,10001,1.1,0.3,FALSE
Norway - Eliteserien Total,20150,10002,1.1,0.3,FALSE
Norway - Eliteserien Draw no bet,20150,10010,1.1,0.3,FALSE
Norway - Eliteserien Total Home,20150,10017,1.1,0.3,FALSE
Norway - Eliteserien Total Away,20150,10018,1.1,0.3,FALSE
Norway - Eliteserien Total Odd/Even,20150,10005,1.1,0.3,FALSE
Norway - Eliteserien Both teams to score,20150,10009,1.1,0.3,FALSE
Norway - Eliteserien Moneyline 1st,20150,10021,1.1,0.3,FALSE
Norway - Eliteserien Handicap 1st,20150,10041,1.1,0.3,FALSE
Norway - Eliteserien Total 1st,20150,10031,1.1,0.3,FALSE
Norway - Eliteserien Draw no bet 1st,20150,10121,1.1,0.3,FALSE
Norway - Eliteserien Total Home 1st,20150,10111,1.1,0.3,FALSE
Norway - Eliteserien Total Away 1st,20150,10112,1.1,0.3,FALSE
Norway - Eliteserien Total Odd/Even 1st,20150,10081,1.1,0.3,FALSE
Norway - Eliteserien Both teams to score 1st,20150,10101,1.1,0.3,FALSE
Sweden - Allsvenskan Moneyline,20123,0,1.1,0.3,FALSE
Sweden - Allsvenskan Handicap,20123,10001,1.1,0.3,FALSE
Sweden - Allsvenskan Total,20123,10002,1.1,0.3,FALSE
Sweden - Allsvenskan Draw no bet,20123,10010,1.1,0.3,FALSE
Sweden - Allsvenskan Total Home,20123,10017,1.1,0.3,FALSE
Sweden - Allsvenskan Total Away,20123,10018,1.1,0.3,FALSE
Sweden - Allsvenskan Total Odd/Even,20123,10005,1.1,0.3,FALSE
Sweden - Allsvenskan Both teams to score,20123,10009,1.1,0.3,FALSE
Sweden - Allsvenskan Moneyline 1st,20123,10021,1.1,0.3,FALSE
Sweden - Allsvenskan Handicap 1st,20123,10041,1.1,0.3,FALSE
Sweden - Allsvenskan Total 1st,20123,10031,1.1,0.3,FALSE
Sweden - Allsvenskan Draw no bet 1st,20123,10121,1.1,0.3,FALSE
Sweden - Allsvenskan Total Home 1st,20123,10111,1.1,0.3,FALSE
Sweden - Allsvenskan Total Away 1st,20123,10112,1.1,0.3,FALSE
Sweden - Allsvenskan Total Odd/Even 1st,20123,10081,1.1,0.3,FALSE
Sweden - Allsvenskan Both teams to score 1st,20123,10101,1.1,0.3,FALSE
Finland - Veikkausliiga Moneyline,20105,0,1.1,0.3,FALSE
Finland - Veikkausliiga Handicap,20105,10001,1.1,0.3,FALSE
Finland - Veikkausliiga Total,20105,10002,1.1,0.3,FALSE
Finland - Veikkausliiga Draw no bet,20105,10010,1.1,0.3,FALSE
Finland - Veikkausliiga Total Home,20105,10017,1.1,0.3,FALSE
Finland - Veikkausliiga Total Away,20105,10018,1.1,0.3,FALSE
Finland - Veikkausliiga Total Odd/Even,20105,10005,1.1,0.3,FALSE
Finland - Veikkausliiga Both teams to score,20105,10009,1.1,0.3,FALSE
Finland - Veikkausliiga Moneyline 1st,20105,10021,1.1,0.3,FALSE
Finland - Veikkausliiga Handicap 1st,20105,10041,1.1,0.3,FALSE
Finland - Veikkausliiga Total 1st,20105,10031,1.1,0.3,FALSE
Finland - Veikkausliiga Draw no bet 1st,20105,10121,1.1,0.3,FALSE
Finland - Veikkausliiga Total Home 1st,20105,10111,1.1,0.3,FALSE
Finland - Veikkausliiga Total Away 1st,20105,10112,1.1,0.3,FALSE
Finland - Veikkausliiga Total Odd/Even 1st,20105,10081,1.1,0.3,FALSE
Finland - Veikkausliiga Both teams to score 1st,20105,10101,1.1,0.3,FALSE
Poland - Ekstraklasa Moneyline,20122,0,1.1,0.3,FALSE
Poland - Ekstraklasa Handicap,20122,10001,1.1,0.3,FALSE
Poland - Ekstraklasa Total,20122,10002,1.1,0.3,FALSE
Poland - Ekstraklasa Draw no bet,20122,10010,1.1,0.3,FALSE
Poland - Ekstraklasa Total Home,20122,10017,1.1,0.3,FALSE
Poland - Ekstraklasa Total Away,20122,10018,1.1,0.3,FALSE
Poland - Ekstraklasa Total Odd/Even,20122,10005,1.1,0.3,FALSE
Poland - Ekstraklasa Both teams to score,20122,10009,1.1,0.3,FALSE
Poland - Ekstraklasa Moneyline 1st,20122,10021,1.1,0.3,FALSE
Poland - Ekstraklasa Handicap 1st,20122,10041,1.1,0.3,FALSE
Poland - Ekstraklasa Total 1st,20122,10031,1.1,0.3,FALSE
Poland - Ekstraklasa Draw no bet 1st,20122,10121,1.1,0.3,FALSE
Poland - Ekstraklasa Total Home 1st,20122,10111,1.1,0.3,FALSE
Poland - Ekstraklasa Total Away 1st,20122,10112,1.1,0.3,FALSE
Poland - Ekstraklasa Total Odd/Even 1st,20122,10081,1.1,0.3,FALSE
Poland - Ekstraklasa Both teams to score 1st,20122,10101,1.1,0.3,FALSE
Croatia - 1. HNL Moneyline,20520,0,1.1,0.3,FALSE
Croatia - 1. HNL Handicap,20520,10001,1.1,0.3,FALSE
Croatia - 1. HNL Total,20520,10002,1.1,0.3,FALSE
Croatia - 1. HNL Draw no bet,20520,10010,1.1,0.3,FALSE
Croatia - 1. HNL Total Home,20520,10017,1.1,0.3,FALSE
Croatia - 1. HNL Total Away,20520,10018,1.1,0.3,FALSE
Croatia - 1. HNL Total Odd/Even,20520,10005,1.1,0.3,FALSE
Croatia - 1. HNL Both teams to score,20520,10009,1.1,0.3,FALSE
Japan J League Moneyline,19,0,1.1,0.3,FALSE
Japan J League Handicap,19,10001,1.1,0.3,FALSE
Japan J League Total,19,10002,1.1,0.3,FALSE
Japan J League Draw no bet,19,10010,1.1,0.3,FALSE
Japan J League Total Home,19,10017,1.1,0.3,FALSE
Japan J League Total Away,19,10018,1.1,0.3,FALSE
Japan J League Total Odd/Even,19,10005,1.1,0.3,FALSE
Japan J League Both teams to score,19,10009,1.1,0.3,FALSE
Japan J League Moneyline 1st,19,10021,1.1,0.3,FALSE
Japan J League Handicap 1st,19,10041,1.1,0.3,FALSE
Japan J League Total 1st,19,10031,1.1,0.3,FALSE
Japan J League Draw no bet 1st,19,10121,1.1,0.3,FALSE
Japan J League Total Home 1st,19,10111,1.1,0.3,FALSE
Japan J League Total Away 1st,19,10112,1.1,0.3,FALSE
Japan J League Total Odd/Even 1st,19,10081,1.1,0.3,FALSE
Japan J League Both teams to score 1st,19,10101,1.1,0.3,FALSE
Turkey league 1 Moneyline,20108,0,1.1,0.3,FALSE
Turkey league 1 Handicap,20108,10001,1.1,0.3,FALSE
Turkey league 1 Total,20108,10002,1.1,0.3,FALSE
Turkey league 1 Draw no bet,20108,10010,1.1,0.3,FALSE
Turkey league 1 Total Home,20108,10017,1.1,0.3,FALSE
Turkey league 1 Total Away,20108,10018,1.1,0.3,FALSE
Turkey league 1 Total Odd/Even,20108,10005,1.1,0.3,FALSE
Turkey league 1 Both teams to score,20108,10009,1.1,0.3,FALSE
Turkey league 1 Moneyline 1st,20108,10021,1.1,0.3,FALSE
Turkey league 1 Handicap 1st,20108,10041,1.1,0.3,FALSE
Turkey league 1 Total 1st,20108,10031,1.1,0.3,FALSE
Turkey league 1 Draw no bet 1st,20108,10121,1.1,0.3,FALSE
Turkey league 1 Total Home 1st,20108,10111,1.1,0.3,FALSE
Turkey league 1 Total Away 1st,20108,10112,1.1,0.3,FALSE
Turkey league 1 Total Odd/Even 1st,20108,10081,1.1,0.3,FALSE
Turkey league 1 Both teams to score 1st,20108,10101,1.1,0.3,FALSE
Austria league 1 Moneyline,20120,0,1.1,0.3,FALSE
Austria league 1 Handicap,20120,10001,1.1,0.3,FALSE
Austria league 1 Total,20120,10002,1.1,0.3,FALSE
Austria league 1 Draw no bet,20120,10010,1.1,0.3,FALSE
Austria league 1 Total Home,20120,10017,1.1,0.3,FALSE
Austria league 1 Total Away,20120,10018,1.1,0.3,FALSE
Austria league 1 Total Odd/Even,20120,10005,1.1,0.3,FALSE
Austria league 1 Both teams to score,20120,10009,1.1,0.3,FALSE
Austria league 1 Moneyline 1st,20120,10021,1.1,0.3,FALSE
Austria league 1 Handicap 1st,20120,10041,1.1,0.3,FALSE
Austria league 1 Total 1st,20120,10031,1.1,0.3,FALSE
Austria league 1 Draw no bet 1st,20120,10121,1.1,0.3,FALSE
Austria league 1 Total Home 1st,20120,10111,1.1,0.3,FALSE
Austria league 1 Total Away 1st,20120,10112,1.1,0.3,FALSE
Austria league 1 Total Odd/Even 1st,20120,10081,1.1,0.3,FALSE
Austria league 1 Both teams to score 1st,20120,10101,1.1,0.3,FALSE
England FA cup Moneyline,132,0,1.1,0.3,FALSE
England FA cup Handicap,132,10001,1.1,0.3,FALSE
England FA cup Total,132,10002,1.1,0.3,FALSE
England FA cup Draw no bet,132,10010,1.1,0.3,FALSE
England FA cup Total Home,132,10017,1.1,0.3,FALSE
England FA cup Total Away,132,10018,1.1,0.3,FALSE
England FA cup Total Odd/Even,132,10005,1.1,0.3,FALSE
England FA cup Both teams to score,132,10009,1.1,0.3,FALSE
England FA cup Moneyline 1st,132,10021,1.1,0.3,FALSE
England FA cup Handicap 1st,132,10041,1.1,0.3,FALSE
England FA cup Total 1st,132,10031,1.1,0.3,FALSE
England FA cup Draw no bet 1st,132,10121,1.1,0.3,FALSE
England FA cup Total Home 1st,132,10111,1.1,0.3,FALSE
England FA cup Total Away 1st,132,10112,1.1,0.3,FALSE
England FA cup Total Odd/Even 1st,132,10081,1.1,0.3,FALSE
England FA cup Both teams to score 1st,132,10101,1.1,0.3,FALSE
England EFL cup Moneyline,20125,0,1.1,0.3,FALSE
England EFL cup Handicap,20125,10001,1.1,0.3,FALSE
England EFL cup Total,20125,10002,1.1,0.3,FALSE
England EFL cup Draw no bet,20125,10010,1.1,0.3,FALSE
England EFL cup Total Home,20125,10017,1.1,0.3,FALSE
England EFL cup Total Away,20125,10018,1.1,0.3,FALSE
England EFL cup Total Odd/Even,20125,10005,1.1,0.3,FALSE
England EFL cup Both teams to score,20125,10009,1.1,0.3,FALSE
England EFL cup Moneyline 1st,20125,10021,1.1,0.3,FALSE
England EFL cup Handicap 1st,20125,10041,1.1,0.3,FALSE
England EFL cup Total 1st,20125,10031,1.1,0.3,FALSE
England EFL cup Draw no bet 1st,20125,10121,1.1,0.3,FALSE
England EFL cup Total Home 1st,20125,10111,1.1,0.3,FALSE
England EFL cup Total Away 1st,20125,10112,1.1,0.3,FALSE
England EFL cup Total Odd/Even 1st,20125,10081,1.1,0.3,FALSE
England EFL cup Both teams to score 1st,20125,10101,1.1,0.3,FALSE
Coppa Italia Moneyline,141,0,1.1,0.3,FALSE
Coppa Italia Handicap,141,10001,1.1,0.3,FALSE
Coppa Italia Total,141,10002,1.1,0.3,FALSE
Coppa Italia Draw no bet,141,10010,1.1,0.3,FALSE
Coppa Italia Total Home,141,10017,1.1,0.3,FALSE
Coppa Italia Total Away,141,10018,1.1,0.3,FALSE
Coppa Italia Total Odd/Even,141,10005,1.1,0.3,FALSE
Coppa Italia Both teams to score,141,10009,1.1,0.3,FALSE
Coppa Italia Moneyline 1st,141,10021,1.1,0.3,FALSE
Coppa Italia Handicap 1st,141,10041,1.1,0.3,FALSE
Coppa Italia Total 1st,141,10031,1.1,0.3,FALSE
Coppa Italia Draw no bet 1st,141,10121,1.1,0.3,FALSE
Coppa Italia Total Home 1st,141,10111,1.1,0.3,FALSE
Coppa Italia Total Away 1st,141,10112,1.1,0.3,FALSE
Coppa Italia Total Odd/Even 1st,141,10081,1.1,0.3,FALSE
Coppa Italia Both teams to score 1st,141,10101,1.1,0.3,FALSE
Spain Coppa Del Rey Moneyline,138,0,1.1,0.3,FALSE
Spain Coppa Del Rey Handicap,138,10001,1.1,0.3,FALSE
Spain Coppa Del Rey Total,138,10002,1.1,0.3,FALSE
Spain Coppa Del Rey Draw no bet,138,10010,1.1,0.3,FALSE
Spain Coppa Del Rey Total Home,138,10017,1.1,0.3,FALSE
Spain Coppa Del Rey Total Away,138,10018,1.1,0.3,FALSE
Spain Coppa Del Rey Total Odd/Even,138,10005,1.1,0.3,FALSE
Spain Coppa Del Rey Both teams to score,138,10009,1.1,0.3,FALSE
Spain Coppa Del Rey Moneyline 1st,138,10021,1.1,0.3,FALSE
Spain Coppa Del Rey Handicap 1st,138,10041,1.1,0.3,FALSE
Spain Coppa Del Rey Total 1st,138,10031,1.1,0.3,FALSE
Spain Coppa Del Rey Draw no bet 1st,138,10121,1.1,0.3,FALSE
Spain Coppa Del Rey Total Home 1st,138,10111,1.1,0.3,FALSE
Spain Coppa Del Rey Total Away 1st,138,10112,1.1,0.3,FALSE
Spain Coppa Del Rey Total Odd/Even 1st,138,10081,1.1,0.3,FALSE
Spain Coppa Del Rey Both teams to score 1st,138,10101,1.1,0.3,FALSE
France Ligue 2 Moneyline,20119,0,1.1,0.3,FALSE
France Ligue 2 Handicap,20119,10001,1.1,0.3,FALSE
France Ligue 2 Total,20119,10002,1.1,0.3,FALSE
France Ligue 2 Draw no bet,20119,10010,1.1,0.3,FALSE
France Ligue 2 Total Home,20119,10017,1.1,0.3,FALSE
France Ligue 2 Total Away,20119,10018,1.1,0.3,FALSE
France Ligue 2 Total Odd/Even,20119,10005,1.1,0.3,FALSE
France Ligue 2 Both teams to score,20119,10009,1.1,0.3,FALSE
France Ligue 2 Moneyline 1st,20119,10021,1.1,0.3,FALSE
France Ligue 2 Handicap 1st,20119,10041,1.1,0.3,FALSE
France Ligue 2 Total 1st,20119,10031,1.1,0.3,FALSE
France Ligue 2 Draw no bet 1st,20119,10121,1.1,0.3,FALSE
France Ligue 2 Total Home 1st,20119,10111,1.1,0.3,FALSE
France Ligue 2 Total Away 1st,20119,10112,1.1,0.3,FALSE
France Ligue 2 Total Odd/Even 1st,20119,10081,1.1,0.3,FALSE
France Ligue 2 Both teams to score 1st,20119,10101,1.1,0.3,FALSE
Germany Bundesliga 3 Moneyline,20563,0,1.1,0.3,FALSE
Germany Bundesliga 3 Handicap,20563,10001,1.1,0.3,FALSE
Germany Bundesliga 3 Total,20563,10002,1.1,0.3,FALSE
Germany Bundesliga 3 Draw no bet,20563,10010,1.1,0.3,FALSE
Germany Bundesliga 3 Total Home,20563,10017,1.1,0.3,FALSE
Germany Bundesliga 3 Total Away,20563,10018,1.1,0.3,FALSE
Germany Bundesliga 3 Total Odd/Even,20563,10005,1.1,0.3,FALSE
Germany Bundesliga 3 Both teams to score,20563,10009,1.1,0.3,FALSE
Germany Bundesliga 3 Moneyline 1st,20563,10021,1.1,0.3,FALSE
Germany Bundesliga 3 Handicap 1st,20563,10041,1.1,0.3,FALSE
Germany Bundesliga 3 Total 1st,20563,10031,1.1,0.3,FALSE
Germany Bundesliga 3 Draw no bet 1st,20563,10121,1.1,0.3,FALSE
Germany Bundesliga 3 Total Home 1st,20563,10111,1.1,0.3,FALSE
Germany Bundesliga 3 Total Away 1st,20563,10112,1.1,0.3,FALSE
Germany Bundesliga 3 Total Odd/Even 1st,20563,10081,1.1,0.3,FALSE
Germany Bundesliga 3 Both teams to score 1st,20563,10101,1.1,0.3,FALSE
Greece - Super League Moneyline,20110,0,1.1,0.3,FALSE
Greece - Super League Handicap,20110,10001,1.1,0.3,FALSE
Greece - Super League Total,20110,10002,1.1,0.3,FALSE
Greece - Super League Draw no bet,20110,10010,1.1,0.3,FALSE
Greece - Super League Total Home,20110,10017,1.1,0.3,FALSE
Greece - Super League Total Away,20110,10018,1.1,0.3,FALSE
Greece - Super League Total Odd/Even,20110,10005,1.1,0.3,FALSE
Greece - Super League Both teams to score,20110,10009,1.1,0.3,FALSE
Greece - Super League Moneyline 1st,20110,10021,1.1,0.3,FALSE
Greece - Super League Handicap 1st,20110,10041,1.1,0.3,FALSE
Greece - Super League Total 1st,20110,10031,1.1,0.3,FALSE
Greece - Super League Draw no bet 1st,20110,10121,1.1,0.3,FALSE
Greece - Super League Total Home 1st,20110,10111,1.1,0.3,FALSE
Greece - Super League Total Away 1st,20110,10112,1.1,0.3,FALSE
Greece - Super League Total Odd/Even 1st,20110,10081,1.1,0.3,FALSE
Greece - Super League Both teams to score 1st,20110,10101,1.1,0.3,FALSE
Hungary - NB I Moneyline,20572,0,1.1,0.3,FALSE
Hungary - NB I Handicap,20572,10001,1.1,0.3,FALSE
Hungary - NB I Total,20572,10002,1.1,0.3,FALSE
Hungary - NB I Draw no bet,20572,10010,1.1,0.3,FALSE
Hungary - NB I Total Home,20572,10017,1.1,0.3,FALSE
Hungary - NB I Total Away,20572,10018,1.1,0.3,FALSE
Hungary - NB I Total Odd/Even,20572,10005,1.1,0.3,FALSE
Hungary - NB I Both teams to score,20572,10009,1.1,0.3,FALSE
Hungary - NB I Moneyline 1st,20572,10021,1.1,0.3,FALSE
Hungary - NB I Handicap 1st,20572,10041,1.1,0.3,FALSE
Hungary - NB I Total 1st,20572,10031,1.1,0.3,FALSE
Hungary - NB I Draw no bet 1st,20572,10121,1.1,0.3,FALSE
Hungary - NB I Total Home 1st,20572,10111,1.1,0.3,FALSE
Hungary - NB I Total Away 1st,20572,10112,1.1,0.3,FALSE
Hungary - NB I Total Odd/Even 1st,20572,10081,1.1,0.3,FALSE
Hungary - NB I Both teams to score 1st,20572,10101,1.1,0.3,FALSE
Northern Ireland - Premiership Moneyline,20639,0,1.1,0.3,FALSE
Northern Ireland - Premiership Handicap,20639,10001,1.1,0.3,FALSE
Northern Ireland - Premiership Total,20639,10002,1.1,0.3,FALSE
Northern Ireland - Premiership Draw no bet,20639,10010,1.1,0.3,FALSE
Northern Ireland - Premiership Total Home,20639,10017,1.1,0.3,FALSE
Northern Ireland - Premiership Total Away,20639,10018,1.1,0.3,FALSE
Northern Ireland - Premiership Total Odd/Even,20639,10005,1.1,0.3,FALSE
Northern Ireland - Premiership Both teams to score,20639,10009,1.1,0.3,FALSE
Northern Ireland - Premiership Moneyline 1st,20639,10021,1.1,0.3,FALSE
Northern Ireland - Premiership Handicap 1st,20639,10041,1.1,0.3,FALSE
Northern Ireland - Premiership Total 1st,20639,10031,1.1,0.3,FALSE
Northern Ireland - Premiership Draw no bet 1st,20639,10121,1.1,0.3,FALSE
Northern Ireland - Premiership Total Home 1st,20639,10111,1.1,0.3,FALSE
Northern Ireland - Premiership Total Away 1st,20639,10112,1.1,0.3,FALSE
Northern Ireland - Premiership Total Odd/Even 1st,20639,10081,1.1,0.3,FALSE
Northern Ireland - Premiership Both teams to score 1st,20639,10101,1.1,0.3,FALSE
Israel - Premier League Moneyline,20593,0,1.1,0.3,FALSE
Israel - Premier League Handicap,20593,10001,1.1,0.3,FALSE
Israel - Premier League Total,20593,10002,1.1,0.3,FALSE
Israel - Premier League Draw no bet,20593,10010,1.1,0.3,FALSE
Israel - Premier League Total Home,20593,10017,1.1,0.3,FALSE
Israel - Premier League Total Away,20593,10018,1.1,0.3,FALSE
Israel - Premier League Total Odd/Even,20593,10005,1.1,0.3,FALSE
Israel - Premier League Both teams to score,20593,10009,1.1,0.3,FALSE
Israel - Premier League Moneyline 1st,20593,10021,1.1,0.3,FALSE
Israel - Premier League Handicap 1st,20593,10041,1.1,0.3,FALSE
Israel - Premier League Total 1st,20593,10031,1.1,0.3,FALSE
Israel - Premier League Draw no bet 1st,20593,10121,1.1,0.3,FALSE
Israel - Premier League Total Home 1st,20593,10111,1.1,0.3,FALSE
Israel - Premier League Total Away 1st,20593,10112,1.1,0.3,FALSE
Israel - Premier League Total Odd/Even 1st,20593,10081,1.1,0.3,FALSE
Israel - Premier League Both teams to score 1st,20593,10101,1.1,0.3,FALSE
NBA Moneyline,4,0,1.1,0.3,FALSE
NBA Point Spread,4,10001,1.1,0.3,FALSE
NBA Total Points,4,10002,1.1,0.3,FALSE
NBA Team Total,4,10017,1.1,0.3,FALSE
NBA Team Total,4,10018,1.1,0.3,FALSE
NBA 1st Half Moneylines,4,10051,1.1,0.3,FALSE
NBA 1st Half Total Points,4,10061,1.1,0.3,FALSE
NBA 1st Half Point Spread,4,10071,1.1,0.3,FALSE
NCAAB Moneyline,5,0,1.1,0.3,FALSE
NCAAB Point Spread,5,10001,1.1,0.3,FALSE
NCAAB Total Points,5,10002,1.1,0.3,FALSE
NCAAB Team Total,5,10017,1.1,0.3,FALSE
NCAAB Team Total,5,10018,1.1,0.3,FALSE
Euroleague Moneyline,399,0,1.1,0.3,FALSE
Euroleague Point Spread,399,10001,1.1,0.3,FALSE
Euroleague Total Points,399,10002,1.1,0.3,FALSE
Euroleague Team Total,399,10017,1.1,0.3,FALSE
Euroleague Team Total,399,10018,1.1,0.3,FALSE
Euroleague 1st Half Moneylines,399,10051,1.1,0.3,FALSE
Euroleague 1st Half Total Points,399,10061,1.1,0.3,FALSE
Euroleague 1st Half Point Spread,399,10071,1.1,0.3,FALSE
International - Champions League Moneyline,20218,0,1.1,0.3,FALSE
International - Champions League Point Spread,20218,10001,1.1,0.3,FALSE
International - Champions League Total Points,20218,10002,1.1,0.3,FALSE
International - Champions League Team Total,20218,10017,1.1,0.3,FALSE
International - Champions League Team Total,20218,10018,1.1,0.3,FALSE
International - Champions League 1st Half Moneylines,20218,10051,1.1,0.3,FALSE
International - Champions League 1st Half Total Points,20218,10061,1.1,0.3,FALSE
International - Champions League 1st Half Point Spread,20218,10071,1.1,0.3,FALSE
FIBA - Europe Cup Moneyline,20230,0,1.1,0.3,FALSE
FIBA - Europe Cup Point Spread,20230,10001,1.1,0.3,FALSE
FIBA - Europe Cup Total Points,20230,10002,1.1,0.3,FALSE
FIBA - Europe Cup Team Total,20230,10017,1.1,0.3,FALSE
FIBA - Europe Cup Team Total,20230,10018,1.1,0.3,FALSE
FIBA - Europe Cup 1st Half Moneylines,20230,10051,1.1,0.3,FALSE
FIBA - Europe Cup 1st Half Total Points,20230,10061,1.1,0.3,FALSE
FIBA - Europe Cup 1st Half Point Spread,20230,10071,1.1,0.3,FALSE
NFL Moneyline,2,0,1.4,0.3,FALSE
NFL Point Spread,2,10001,1.4,0.3,FALSE
NFL Total Points,2,10002,1.4,0.3,FALSE
NFL Team Total,2,10017,1.4,0.3,FALSE
NFL Team Total,2,10018,1.4,0.3,FALSE
NFL 1st Half Moneyline,2,10051,1.4,0.3,FALSE
NFL 1st Half Total Points,2,10061,1.4,0.3,FALSE
NFL 1st Half Point Spread,2,10071,1.4,0.3,FALSE
NFL 1st Half Team Total,2,10118,1.4,0.3,FALSE
NFL 1st Half Team Total,2,10119,1.4,0.3,FALSE
NCAAF Moneyline,1,0,1.4,0.3,FALSE
NCAAF Point Spread,1,10001,1.4,0.3,FALSE
NCAAF Total Points,1,10002,1.4,0.3,FALSE
NCAAF Team Total,1,10017,1.4,0.3,FALSE
NCAAF Team Total,1,10018,1.4,0.3,FALSE
NCAAF 1st Half Moneylines,1,10051,1.4,0.3,FALSE
NCAAF 1st Half Total Points,1,10061,1.4,0.3,FALSE
NCAAF 1st Half Point Spread,1,10071,1.4,0.3,FALSE
NCAAF 1st Half Team Total,1,10118,1.4,0.3,FALSE
NCAAF 1st Half Team Total,1,10119,1.4,0.3,FALSE
NHL Moneyline,6,0,1.1,0.3,FALSE
NHL Moneyline-3way,6,10011,1.1,0.3,FALSE
NHL Puck Line,6,10001,1.1,0.3,FALSE
NHL Total Goals,6,10002,1.1,0.3,FALSE
NHL Team Total,6,10017,1.1,0.3,FALSE
NHL Team Total,6,10018,1.1,0.3,FALSE
NHL Puck Line regular time,6,10013,1.1,0.3,FALSE
NHL Total Goals regular time,6,10014,1.1,0.3,FALSE
NHL 1st Period Puck Line,6,10041,1.1,0.3,FALSE
NHL 2nd Period Puck Line,6,10042,1.1,0.3,FALSE
NHL 3rd Period Puck Line,6,10043,1.1,0.3,FALSE
NHL 1st Period Total Goals,6,10031,1.1,0.3,FALSE
NHL 2nd Period Total Goals,6,10032,1.1,0.3,FALSE
NHL 3rd Period Total Goals,6,10033,1.1,0.3,FALSE
France LNB Moneyline,20204,0,1.1,0.3,FALSE
France LNB Point Spread,20204,10001,1.1,0.3,FALSE
