sportName,sportId,futures_id,bookmaker,secondBookmaker,thirdBookmaker,checkLiveGames,id,start_date,eventDuration,home_team,away_team,typeId,orderOdds,minOdds,maxOdds,pauseIt
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,7d119e453752c4efc4367b0c14841c21,,,Colorado,To Make The Final Four,13005,Colorado;Colorado No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,f9f09f970dab2f5e6201defd8da5d09b,,,Colorado State,To Make The Final Four,13005,Colorado State;Colorado State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,1507ea821f67dcdbaa206bbaf1ff3f65,,,Connecticut,To Make The Final Four,13005,Connecticut;Connecticut No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,6592a5fd90d6c2b1596efc40573d840c,,,Creighton,To Make The Final Four,13005,Creighton;Creighton No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ccced095d43477750bb140ef6c510dc1,,,Dayton,To Make The Final Four,13005,Dayton;Dayton No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,fdc33dfdf176d7712c0fdeb0c9a26008,,,Duke,To Make The Final Four,13005,Duke;Duke No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,3cdbfc7db39dace65a8a02a84e3f84de,,,Florida,To Make The Final Four,13005,Florida;Florida No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,7428f7ef19b00e8ce3d12118bb476361,,,George Mason,To Make The Final Four,13005,George Mason;George Mason No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,82f6e3597d758d1a3eb52df07ac70b16,,,Georgia,To Make The Final Four,13005,Georgia;Georgia No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,6707da4d66127af23e6a162e77f7c1ab,,,Gonzaga,To Make The Final Four,13005,Gonzaga;Gonzaga No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,5c4123a709ba833ebffc94ceb4bb5cd1,,,Grand Canyon,To Make The Final Four,13005,Grand Canyon;Grand Canyon No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,f282cd49c00cd8270d1bf0d7c6cd2afd,,,High Point,To Make The Final Four,13005,High Point;High Point No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,030bf7df905e9aa3f4045194d6fc0205,,,Houston,To Make The Final Four,13005,Houston;Houston No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,304244d43f644103d293b314af871a93,,,Illinois,To Make The Final Four,13005,Illinois;Illinois No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,adb13516fe5e25de8b3fc06f5d4befb7,,,Indiana,To Make The Final Four,13005,Indiana;Indiana No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,4a85fab3466942d9a20c9862e57bab28,,,Iowa,To Make The Final Four,13005,Iowa;Iowa No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,f85bf15190a9ca8a5f35beea578ccbdc,,,Iowa State,To Make The Final Four,13005,Iowa State;Iowa State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,2916864d06a1becc4953cbef3b1a941f,,,Kansas,To Make The Final Four,13005,Kansas;Kansas No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,106976829c5dbc590997c74a14367c6c,,,Kansas State,To Make The Final Four,13005,Kansas State;Kansas State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,7967d51b8dbbabd8b2ffcf14898ed1a7,,,Kentucky,To Make The Final Four,13005,Kentucky;Kentucky No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,54ef0df02bd06bfc2de1f02492f665cb,,,Liberty,To Make The Final Four,13005,Liberty;Liberty No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,a4b8672b8c3b031d7162b6a846b49b59,,,Louisville,To Make The Final Four,13005,Louisville;Louisville No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,123b6e96ce148bf8d39732dc1e9202a0,,,LSU,To Make The Final Four,13005,LSU;LSU No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,708c11a5d369863a4be55684f920ef8e,,,McNeese,To Make The Final Four,13005,McNeese;McNeese No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,8423356ed4d73842564978d4c202d9cf,,,Memphis,To Make The Final Four,13005,Memphis;Memphis No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,b080871f1d1bd79ac12ebe859c979340,,,Miami Florida,To Make The Final Four,13005,Miami Florida;Miami Florida No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,82298f7f56bcff455cb52b468a88859b,,,Michigan,To Make The Final Four,13005,Michigan;Michigan No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,30e3edf2fb27e016146e56f7219a6b6c,,,Michigan State,To Make The Final Four,13005,Michigan State;Michigan State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,d6221e484502dcb7db4c18531563b377,,,Missouri,To Make The Final Four,13005,Missouri;Missouri No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,f336e4f8dca0782981cd99e9463a9431,,,Nebraska,To Make The Final Four,13005,Nebraska;Nebraska No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,10db3b04091e5ee1f9774fbb3338b9b3,,,New Mexico,To Make The Final Four,13005,New Mexico;New Mexico No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,6267fd3556eca7c5096f91b687d7a0a4,,,North Carolina,To Make The Final Four,13005,North Carolina;North Carolina No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,11f75af6056082530abf8a5e3baa43eb,,,North Carolina State,To Make The Final Four,13005,North Carolina State;North Carolina State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,49a506bf59f6704a15839c283f33933c,,,Notre Dame,To Make The Final Four,13005,Notre Dame;Notre Dame No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,9f53230ce5fb1ded4f14afc89dc137c2,,,Ohio State,To Make The Final Four,13005,Ohio State;Ohio State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,fbb95312c3cd42a7eac1972651cd7666,,,Oklahoma,To Make The Final Four,13005,Oklahoma;Oklahoma No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,53821334f38885df9bdbbf77eacd400d,,,Oklahoma State,To Make The Final Four,13005,Oklahoma State;Oklahoma State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,48b17e5b1c2b9c0121b801d14e3047f6,,,Ole Miss,To Make The Final Four,13005,Ole Miss;Ole Miss No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,5631ec98add84242adccbaf7d9e4ec05,,,Oregon,To Make The Final Four,13005,Oregon;Oregon No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,62bfde1de9c28979f933fbd18a511bce,,,Providence,To Make The Final Four,13005,Providence;Providence No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,c759f849e7cb642a80e1824536639298,,,Purdue,To Make The Final Four,13005,Purdue;Purdue No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,52ccb3889cb22a5b4cffa4f304a9da77,,,Saint Mary's,To Make The Final Four,13005,Saint Mary's;Saint Mary's No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,68407b235b75139ebf5af4ec25cbbe51,,,San Diego State,To Make The Final Four,13005,San Diego State;San Diego State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,b536dc8d4a44d77255d9f9a0bcb1b0bb,,,Santa Clara,To Make The Final Four,13005,Santa Clara;Santa Clara No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,7523b82f0c9b207450efc115a9f597d1,,,Seton Hall,To Make The Final Four,13005,Seton Hall;Seton Hall No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,25d700f2c2b77d9928979ef968840e01,,,SMU,To Make The Final Four,13005,SMU;SMU No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ae03623f5abc780335366198d61de374,,,St. John's,To Make The Final Four,13005,St. John's;St. John's No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,80078aecb08945c02a31abb6f27b7fe0,,,Syracuse,To Make The Final Four,13005,Syracuse;Syracuse No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,824be9668415503a6d75cdb7e23671dc,,,TCU,To Make The Final Four,13005,TCU;TCU No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,d6c88438f5908a45b265a6b2c7df78f6,,,Tennessee,To Make The Final Four,13005,Tennessee;Tennessee No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,97fc0b72e09912817875a25043015102,,,Texas,To Make The Final Four,13005,Texas;Texas No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,5d871e68962a99e8f90408a0dbccc782,,,Texas A&M,To Make The Final Four,13005,Texas A&M;Texas A&M No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,d7e733b83c5d554bb1b5aca8585cdadb,,,Texas Tech,To Make The Final Four,13005,Texas Tech;Texas Tech No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,e98118faf67c44bb1976575d99e83273,,,UAB,To Make The Final Four,13005,UAB;UAB No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,9c363dcf1d16e1d33528be5823f61382,,,UC Irvine,To Make The Final Four,13005,UC Irvine;UC Irvine No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,2f4643c6b6e23b659c581a9ce4d8fa36,,,UC San Diego,To Make The Final Four,13005,UC San Diego;UC San Diego No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,4757d7eaabad3dde2ae83eec4cddb663,,,UCF,To Make The Final Four,13005,UCF;UCF No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ca5b8c9a974320c3304e382eea235eb3,,,UCLA,To Make The Final Four,13005,UCLA;UCLA No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,39ea7a25d29509496f03a6777966a777,,,USC,To Make The Final Four,13005,USC;USC No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,50cfe67e9bba42adfd6620a55744b71a,,,Utah State,To Make The Final Four,13005,Utah State;Utah State No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,cf3fb72eb60ede5985dc84f93e6aac65,,,Vanderbilt,To Make The Final Four,13005,Vanderbilt;Vanderbilt No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,b02da58b3123f5fca8f3eafb8926fa50,,,VCU,To Make The Final Four,13005,VCU;VCU No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,b504c99b27fe12a9f0f4595867a18c44,,,Villanova,To Make The Final Four,13005,Villanova;Villanova No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,4ca8c941cab14c5a7886c908732e6e86,,,Virginia,To Make The Final Four,13005,Virginia;Virginia No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,b4bdd7950077e296162702dd623ec7d7,,,Virginia Tech,To Make The Final Four,13005,Virginia Tech;Virginia Tech No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,3dfe1124f09b881b3df2edda56f2c798,,,Wake Forest,To Make The Final Four,13005,Wake Forest;Wake Forest No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,13ae86babd4349eb275c1d86a336ae70,,,Washington,To Make The Final Four,13005,Washington;Washington No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,326a7d0ce001bf89a2692a4f79adfaf3,,,West Virginia,To Make The Final Four,13005,West Virginia;West Virginia No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,34898715a6b964d3f080e7c9a36ea87d,,,Wisconsin,To Make The Final Four,13005,Wisconsin;Wisconsin No,110,15000,false
NCAAB - Futures,30005,type_to_make_the_final_four-sport_basketball-league_ncaab,blue book,draftkings,,true,ee02363f144cac4350e4b20407128b81,,,Yale,To Make The Final Four,13005,Yale;Yale No,110,15000,false
NHL - Futures,30006,type_stanley_cup_winner-sport_hockey-league_nhl,blue book,draftkings,,true,2d9dkek19cjqedm1hmdhwxaqohgtxqk6,,,NHL,Stanley Cup Winner,13001,Anaheim Ducks;Boston Bruins;Buffalo Sabres;Calgary Flames;Carolina Hurricanes;Chicago Blackhawks;Colorado Avalanche;Columbus Blue Jackets;Dallas Stars;Detroit Red Wings;Edmonton Oilers;Florida Panthers;Los Angeles Kings;Minnesota Wild;Montreal Canadiens;Nashville Predators;New Jersey Devils;New York Islanders;New York Rangers;Ottawa Senators;Philadelphia Flyers;Pittsburgh Penguins;San Jose Sharks;Seattle Kraken;St. Louis Blues;Tampa Bay Lightning;Toronto Maple Leafs;Utah Mammoth;Vancouver Canucks;Vegas Golden Knights;Washington Capitals;Winnipeg Jets,105,20000,false
NHL - Futures,30006,type_eastern_conference_winner-sport_hockey-league_nhl,blue book,draftkings,,true,10fqdv7c40aerbpfouw7pvqv5yae1qcg,,,NHL,Eastern Conference Winner,13001,Boston Bruins;Buffalo Sabres;Carolina Hurricanes;Columbus Blue Jackets;Detroit Red Wings;Florida Panthers;Montreal Canadiens;New Jersey Devils;New York Islanders;New York Rangers;Ottawa Senators;Philadelphia Flyers;Pittsburgh Penguins;Tampa Bay Lightning;Toronto Maple Leafs;Washington Capitals,105,20000,false
NHL - Futures,30006,type_western_conference_winner-sport_hockey-league_nhl,blue book,draftkings,,true,p9kfermzwcgig3mo56ejw80ujp4e5jvs,,,NHL,Western Conference Winner,13001,Anaheim Ducks;Calgary Flames;Chicago Blackhawks;Colorado Avalanche;Dallas Stars;Edmonton Oilers;Los Angeles Kings;Minnesota Wild;Nashville Predators;San Jose Sharks;Seattle Kraken;St. Louis Blues;Utah Mammoth;Vancouver Canucks;Vegas Golden Knights;Winnipeg Jets,105,20000,false
NHL - Futures,30006,type_hart_trophy_winner-sport_hockey-league_nhl,blue book,draftkings,,true,oocv4symqdzcqins9d6jf7q881sby3ig,,,NHL,Hart Trophy Winner (MVP),13002,Adam Fox;Adrian Kempe;Aleksander Barkov;Alex DeBrincat;Alex Ovechkin;Alexis Lafreniere;Andrei Svechnikov;Andrei Vasilevskiy;Anze Kopitar;Artemi Panarin;Auston Matthews;Brad Marchand;Brady Tkachuk;Brayden Point;Brock Boeser;Brock Faber;Cale Makar;Chris Kreider;Claude Giroux;Clayton Keller;Cole Caufield;Connor Bedard;Connor Hellebuyck;Connor McDavid;Cutter Gauthier;David Pastrnak;Dustin Wolf;Elias Lindholm;Elias Pettersson;Erik Karlsson;Evgeni Malkin;Filip Forsberg;Igor Shesterkin;Ilya Sorokin;Ivan Demidov;Jack Eichel;Jack Hughes;Jake Guentzel;Jake Oettinger;Jason Robertson;Jesper Bratt;JJ Peterka;Jonathan Huberdeau;Jordan Kyrou;Juuse Saros;Kevin Fiala;Kirill Kaprizov;Kirill Marchenko;Kyle Connor;Leon Draisaitl;Logan Stankoven;Lucas Raymond;Macklin Celebrini;Mark Scheifele;Mark Stone;Mathew Barzal;Matt Boldy;Matt Duchene;Matthew Tkachuk;Matty Beniers;Mika Zibanejad;Mikko Rantanen;Mitch Marner;Nathan MacKinnon;Nazem Kadri;Nick Suzuki;Nikita Kucherov;Nikolaj Ehlers;Owen Tippett;Patrick Kane;Quinn Hughes;Quinton Byfield;Rasmus Dahlin;Robert Thomas;Roman Josi;Roope Hintz;Ryan O'Reilly;Sam Reinhart;Sergei Bobrovsky;Seth Jarvis;Sidney Crosby;Steven Stamkos;Tage Thompson;Thatcher Demko;Tim Stuetzle;Timo Meier;Tomas Hertl;Travis Konecny;Trevor Zegras;Victor Hedman;Will Smith;William Nylander;Wyatt Johnston;Zach Hyman,105,20000,false
PGA - Futures,39998,type_the_genesis_invitational_2026_winner-sport_golf-league_pga,blue book,draftkings,,false,cy9wpeu0trr825d345cjeff6gbmjnnhn,2026-02-19T15:15:00Z;2026-02-20T15:00:00Z;2026-02-21T15:00:00Z;2026-02-22T15:00:00Z,15;15;15,The Genesis Invitational 2026,Winner,13001,Scottie Scheffler;Rory McIlroy;Jon Rahm;Collin Morikawa;Xander Schauffele;Bryson DeChambeau;Ludvig Åberg;Justin Thomas;Hideki Matsuyama;Brooks Koepka;Jordan Spieth;Viktor Hovland;Tommy Fleetwood;Patrick Cantlay;Joaquin Niemann;Shane Lowry;Tyrrell Hatton;Russell Henley;Sergio Garcia;Corey Conners;Cameron Smith;Robert MacIntyre;Jason Day;Akshay Bhatia;Sepp Straka;Patrick Reed;Wyndham Clark;Keegan Bradley;Phil Mickelson;Tom Kim;Aaron Rai;Daniel Berger;Davis Thompson;Justin Rose;Sam Burns;Lucas Glover;J.J. Spaun;Dustin Johnson;Matt Fitzpatrick;Sungjae Im;Taylor Pendrith;Maverick McNealy;Byeong Hun An;Billy Horschel;Sahith Theegala;Michael Kim;Denny McCarthy;Thomas Detry;Stephan Jaeger;Laurie Canter;Rasmus Højgaard;Cameron Young;Nick Taylor;Max Greyserman;Charl Schwartzel;Joe Highsmith;Tom Hoge;Christiaan Bezuidenhout;Cam Davis;Chris Kirk;Kevin Yu;Nick Dunlap;Nico Echavarria;Matthieu Pavon;Matt McCarty;Bubba Watson;Jhonattan Vegas;Danny Willett;Davis Riley;Ángel Cabrera;Zach Johnson;Adam Schenk;Thriston Lawrence;Jose Luis Ballester Barrio;Justin Hastings;Evan Beck;Brian Campbell;Patton Kizzire;Bernhard Langer;Noah Kent;Hiroshi Tai;Mike Weir;Rafael Campos;Fred Couples;José María Olazábal;Min Woo Lee;Tony Finau;Keith Mitchell;Will Zalatoris;Si Woo Kim;Andrew Novak;Rickie Fowler;Max Homa;Dean Burmester;Adam Scott;J.T. Poston;Harris English;Brian Harman;Adam Svensson;Aldrich Potgieter;Alejandro Tosti;Alex Smalley;Andrew Putnam;Austin Eckroat;Beau Hossler;Ben Griffin;Ben Kohles;Ben Silverman;Blades Brown;Brandt Snedeker;Brice Garnett;Bud Cauley;Camilo Villegas;Carson Young;Chad Ramey;Chan Kim;Chandler Phillips;Charley Hoffman;Chris Gotterup;Corey Pavin;Danny Walker;David Ford;David Frost;David Lipsky;Doug Ghim;Dylan Wu;Emiliano Grillo;Eric Cole;Erik van Rooyen;Frankie Capan III;Gary Woodland;Greyson Sigg;Harry Hall;Harry Higgs;Hayden Buckley;Hayden Springer;Henrik Norlander;Isaiah Salinda;Jackson Suber;Jacob Bridgeman;Jake Knapp;Jeremy Paul;Jesper Svensson;Joel Dahmen;John Pak;Joseph Bramlett;Justin Lower;Karl Vilips;Kevin Kisner;Kevin Roy;Kris Ventura;Kurt Kitayama;Lanto Griffin;Lee Hodges;Luke List;Mac Meissner;Mackenzie Hughes;Mark Hubbard;Matt Kuchar;Matt Wallace;Matti Schmid;Max McGreevy;Michael Block;Michael Thorbjornsen;Nate Lashley;Neal Shipley;Nick Hardy;Olin Browne;Patrick Fishburn;Patrick Rodgers;Peter Malnati;Pierceson Coody;Quade Cummins;Ricky Castillo;Rico Hoey;Robby Shelton;Ryan Gerard;Ryan Palmer;Ryo Hisatsune;Sam Ryder;Sam Stevens;Sami Valimaki;Seamus Power;Steven Fisk;Takumi Kanaya;Taylor Dickson;Taylor Moore;Thorbjørn Olesen;Trey Mullinax;Victor Perez;Vince Whaley;Webb Simpson;Will Chandler;Will Gordon;William Mouw;Zac Blair,105,20000,false
PGA - Futures,39998,type_the_genesis_invitational_2026_end_of_round_1_leader-sport_golf-league_pga,blue book,draftkings,,false,2rzg3udumj9okuiemnz9rqh7hkci7cyh,2026-02-19T15:15:00Z,,The Genesis Invitational 2026,End Of Round 1 Leader,13008,Scottie Scheffler;Rory McIlroy;Jon Rahm;Collin Morikawa;Xander Schauffele;Bryson DeChambeau;Ludvig Åberg;Justin Thomas;Hideki Matsuyama;Brooks Koepka;Jordan Spieth;Viktor Hovland;Tommy Fleetwood;Patrick Cantlay;Joaquin Niemann;Shane Lowry;Tyrrell Hatton;Russell Henley;Sergio Garcia;Corey Conners;Cameron Smith;Robert MacIntyre;Jason Day;Akshay Bhatia;Sepp Straka;Patrick Reed;Wyndham Clark;Keegan Bradley;Phil Mickelson;Tom Kim;Aaron Rai;Daniel Berger;Davis Thompson;Justin Rose;Sam Burns;Lucas Glover;J.J. Spaun;Dustin Johnson;Matt Fitzpatrick;Sungjae Im;Taylor Pendrith;Maverick McNealy;Byeong Hun An;Billy Horschel;Sahith Theegala;Michael Kim;Denny McCarthy;Thomas Detry;Stephan Jaeger;Laurie Canter;Rasmus Højgaard;Cameron Young;Nick Taylor;Max Greyserman;Charl Schwartzel;Joe Highsmith;Tom Hoge;Christiaan Bezuidenhout;Cam Davis;Chris Kirk;Kevin Yu;Nick Dunlap;Nico Echavarria;Matthieu Pavon;Matt McCarty;Bubba Watson;Jhonattan Vegas;Danny Willett;Davis Riley;Ángel Cabrera;Zach Johnson;Adam Schenk;Thriston Lawrence;Jose Luis Ballester Barrio;Justin Hastings;Evan Beck;Brian Campbell;Patton Kizzire;Bernhard Langer;Noah Kent;Hiroshi Tai;Mike Weir;Rafael Campos;Fred Couples;José María Olazábal;Min Woo Lee;Tony Finau;Keith Mitchell;Will Zalatoris;Si Woo Kim;Andrew Novak;Rickie Fowler;Max Homa;Dean Burmester;Adam Scott;J.T. Poston;Harris English;Brian Harman;Adam Svensson;Aldrich Potgieter;Alejandro Tosti;Alex Smalley;Andrew Putnam;Austin Eckroat;Beau Hossler;Ben Griffin;Ben Kohles;Ben Silverman;Blades Brown;Brandt Snedeker;Brice Garnett;Bud Cauley;Camilo Villegas;Carson Young;Chad Ramey;Chan Kim;Chandler Phillips;Charley Hoffman;Chris Gotterup;Corey Pavin;Danny Walker;David Ford;David Frost;David Lipsky;Doug Ghim;Dylan Wu;Emiliano Grillo;Eric Cole;Erik van Rooyen;Frankie Capan III;Gary Woodland;Greyson Sigg;Harry Hall;Harry Higgs;Hayden Buckley;Hayden Springer;Henrik Norlander;Isaiah Salinda;Jackson Suber;Jacob Bridgeman;Jake Knapp;Jeremy Paul;Jesper Svensson;Joel Dahmen;John Pak;Joseph Bramlett;Justin Lower;Karl Vilips;Kevin Kisner;Kevin Roy;Kris Ventura;Kurt Kitayama;Lanto Griffin;Lee Hodges;Luke List;Mac Meissner;Mackenzie Hughes;Mark Hubbard;Matt Kuchar;Matt Wallace;Matti Schmid;Max McGreevy;Michael Block;Michael Thorbjornsen;Nate Lashley;Neal Shipley;Nick Hardy;Olin Browne;Patrick Fishburn;Patrick Rodgers;Peter Malnati;Pierceson Coody;Quade Cummins;Ricky Castillo;Rico Hoey;Robby Shelton;Ryan Gerard;Ryan Palmer;Ryo Hisatsune;Sam Ryder;Sam Stevens;Sami Valimaki;Seamus Power;Steven Fisk;Takumi Kanaya;Taylor Dickson;Taylor Moore;Thorbjørn Olesen;Trey Mullinax;Victor Perez;Vince Whaley;Webb Simpson;Will Chandler;Will Gordon;William Mouw;Zac Blair,105,20000,false
