name,sportId,marketName,bookmaker,secondBookmaker
England - Championship,20011,Goal Both Halves,Betano,
England - Championship,20011,Last Team To Score,Draftkings,
England - Championship,20011,Player Props,XXX,
England - Championship,20011,Team To Score Both Halves,Betano,
England - Championship,20011,Team To Win Both Halves,Betano,
England - Championship,20011,Team To Win Either Half,Betano,
England - Championship,20011,Team Total Shots,Betano,
England - Championship,20011,Team Total Shots On Target,Betano,
England - Championship,20011,Total Offsides,Betano,
England - Championship,20011,Total Shots,Betano,
England - Championship,20011,Total Shots On Target,Betano,
Scotland - Premiership,20101,Goal Both Halves,Betano,
Scotland - Premiership,20101,Last Team To Score,Draftkings,
Scotland - Premiership,20101,Player Props,XXX,
Scotland - Premiership,20101,Team To Score Both Halves,Betano,
Scotland - Premiership,20101,Team To Win Both Halves,Betano,
Scotland - Premiership,20101,Team To Win Either Half,Betano,
Scotland - Premiership,20101,Team Total Shots,Betano,
Scotland - Premiership,20101,Team Total Shots On Target,Betano,
Scotland - Premiership,20101,Total Offsides,Betano,
Scotland - Premiership,20101,Total Shots,Betano,
Scotland - Premiership,20101,Total Shots On Target,Betano,
Belgium - Jupiler Pro League,20102,Goal Both Halves,Betano,
Belgium - Jupiler Pro League,20102,Last Team To Score,Draftkings,
Belgium - Jupiler Pro League,20102,Team To Score Both Halves,Betano,
Belgium - Jupiler Pro League,20102,Team To Win Both Halves,Betano,
Belgium - Jupiler Pro League,20102,Team To Win Either Half,Betano,
Belgium - Jupiler Pro League,20102,Team Total Shots,Betano,
Belgium - Jupiler Pro League,20102,Team Total Shots On Target,Betano,
Belgium - Jupiler Pro League,20102,Total Offsides,Betano,
Belgium - Jupiler Pro League,20102,Total Shots,Betano,
Belgium - Jupiler Pro League,20102,Total Shots On Target,Betano,
Czech Republic - FNL,20103,Goal Both Halves,Betano,
Czech Republic - FNL,20103,Last Team To Score,Draftkings,
Czech Republic - FNL,20103,Team To Score Both Halves,Betano,
Czech Republic - FNL,20103,Team To Win Both Halves,Betano,
Czech Republic - FNL,20103,Team To Win Either Half,Betano,
Chile - Primera Division,20104,Goal Both Halves,Betano,
Chile - Primera Division,20104,Last Team To Score,Draftkings,
Chile - Primera Division,20104,Team To Score Both Halves,Betano,
Chile - Primera Division,20104,Team To Win Both Halves,Betano,
Chile - Primera Division,20104,Team To Win Either Half,Betano,
Chile - Primera Division,20104,Team Total Shots,Betano,
Chile - Primera Division,20104,Team Total Shots On Target,Betano,
Chile - Primera Division,20104,Total Offsides,Betano,
Chile - Primera Division,20104,Total Shots,Betano,
Chile - Primera Division,20104,Total Shots On Target,Betano,
Finland - Veikkausliiga,20105,Goal Both Halves,Betano,
Finland - Veikkausliiga,20105,Last Team To Score,Draftkings,
Finland - Veikkausliiga,20105,Team To Score Both Halves,Betano,
Finland - Veikkausliiga,20105,Team To Win Both Halves,Betano,
Finland - Veikkausliiga,20105,Team To Win Either Half,Betano,
Finland - Veikkausliiga,20105,Team Total Shots,Betano,
Finland - Veikkausliiga,20105,Team Total Shots On Target,Betano,
Finland - Veikkausliiga,20105,Total Offsides,Betano,
Finland - Veikkausliiga,20105,Total Shots,Betano,
Finland - Veikkausliiga,20105,Total Shots On Target,Betano,
Argentina - Primera Division,20106,Goal Both Halves,Betano,
Argentina - Primera Division,20106,Last Team To Score,Draftkings,
Argentina - Primera Division,20106,Team To Score Both Halves,Betano,
Argentina - Primera Division,20106,Team To Win Both Halves,Betano,
Argentina - Primera Division,20106,Team To Win Either Half,Betano,
Argentina - Primera Division,20106,Team Total Shots,Betano,
Argentina - Primera Division,20106,Team Total Shots On Target,Betano,
Argentina - Primera Division,20106,Total Offsides,Betano,
Argentina - Primera Division,20106,Total Shots,Betano,
Argentina - Primera Division,20106,Total Shots On Target,Betano,
Russia - Premier League,20107,Goal Both Halves,Betano,
Russia - Premier League,20107,Last Team To Score,Draftkings,
Russia - Premier League,20107,Team To Score Both Halves,Betano,
Russia - Premier League,20107,Team To Win Both Halves,Betano,
Russia - Premier League,20107,Team To Win Either Half,Betano,
Russia - Premier League,20107,Team Total Shots,Betano,
Russia - Premier League,20107,Team Total Shots On Target,Betano,
Russia - Premier League,20107,Total Offsides,Betano,
Russia - Premier League,20107,Total Shots,Betano,
Russia - Premier League,20107,Total Shots On Target,Betano,
Turkey - Super Lig,20108,Goal Both Halves,Betano,
Turkey - Super Lig,20108,Last Team To Score,Draftkings,
Turkey - Super Lig,20108,Team To Score Both Halves,Betano,
Turkey - Super Lig,20108,Team To Win Both Halves,Betano,
Turkey - Super Lig,20108,Team To Win Either Half,Betano,
Turkey - Super Lig,20108,Team Total Shots,Betano,
Turkey - Super Lig,20108,Team Total Shots On Target,Betano,
Turkey - Super Lig,20108,Total Offsides,Betano,
Turkey - Super Lig,20108,Total Shots,Betano,
Turkey - Super Lig,20108,Total Shots On Target,Betano,
Serbia - Super Liga,20109,Goal Both Halves,Betano,
Serbia - Super Liga,20109,Last Team To Score,Draftkings,
Serbia - Super Liga,20109,Team To Score Both Halves,Betano,
Serbia - Super Liga,20109,Team To Win Both Halves,Betano,
Serbia - Super Liga,20109,Team To Win Either Half,Betano,
Serbia - Super Liga,20109,Team Total Shots,Betano,
Serbia - Super Liga,20109,Team Total Shots On Target,Betano,
Serbia - Super Liga,20109,Total Offsides,Betano,
Serbia - Super Liga,20109,Total Shots,Betano,
Serbia - Super Liga,20109,Total Shots On Target,Betano,
Greece - Super League,20110,Goal Both Halves,Betano,
Greece - Super League,20110,Last Team To Score,Draftkings,
Greece - Super League,20110,Team To Score Both Halves,Betano,
Greece - Super League,20110,Team To Win Both Halves,Betano,
Greece - Super League,20110,Team To Win Either Half,Betano,
Greece - Super League,20110,Team Total Shots,Betano,
Greece - Super League,20110,Team Total Shots On Target,Betano,
Greece - Super League,20110,Total Offsides,Betano,
Greece - Super League,20110,Total Shots,Betano,
Greece - Super League,20110,Total Shots On Target,Betano,
India - Calcutta Premier Division,20111,Goal Both Halves,Betano,
India - Calcutta Premier Division,20111,Last Team To Score,Draftkings,
India - Calcutta Premier Division,20111,Team To Score Both Halves,Betano,
India - Calcutta Premier Division,20111,Team To Win Both Halves,Betano,
India - Calcutta Premier Division,20111,Team To Win Either Half,Betano,
China - Super League,20112,Goal Both Halves,Betano,
China - Super League,20112,Last Team To Score,Draftkings,
China - Super League,20112,Team To Score Both Halves,Betano,
China - Super League,20112,Team To Win Both Halves,Betano,
China - Super League,20112,Team To Win Either Half,Betano,
China - Super League,20112,Team Total Shots,Betano,
China - Super League,20112,Team Total Shots On Target,Betano,
China - Super League,20112,Total Offsides,Betano,
China - Super League,20112,Total Shots,Betano,
China - Super League,20112,Total Shots On Target,Betano,
Australia - A-League,20113,Goal Both Halves,Betano,
Australia - A-League,20113,Last Team To Score,Draftkings,
Australia - A-League,20113,Team To Score Both Halves,Betano,
Australia - A-League,20113,Team To Win Both Halves,Betano,
Australia - A-League,20113,Team To Win Either Half,Betano,
Australia - A-League,20113,Team Total Shots,Betano,
Australia - A-League,20113,Team Total Shots On Target,Betano,
Australia - A-League,20113,Total Offsides,Betano,
Australia - A-League,20113,Total Shots,Betano,
Australia - A-League,20113,Total Shots On Target,Betano,
Switzerland - Super League,20114,Goal Both Halves,Betano,
Switzerland - Super League,20114,Last Team To Score,Draftkings,
Switzerland - Super League,20114,Team To Score Both Halves,Betano,
Switzerland - Super League,20114,Team To Win Both Halves,Betano,
Switzerland - Super League,20114,Team To Win Either Half,Betano,
Switzerland - Super League,20114,Team Total Shots,Betano,
Switzerland - Super League,20114,Team Total Shots On Target,Betano,
Switzerland - Super League,20114,Total Offsides,Betano,
Switzerland - Super League,20114,Total Shots,Betano,
Switzerland - Super League,20114,Total Shots On Target,Betano,
Germany - Bundesliga 2,20115,Goal Both Halves,Betano,
Germany - Bundesliga 2,20115,Last Team To Score,Draftkings,
Germany - Bundesliga 2,20115,Team To Score Both Halves,Betano,
Germany - Bundesliga 2,20115,Team To Win Both Halves,Betano,
Germany - Bundesliga 2,20115,Team To Win Either Half,Betano,
Germany - Bundesliga 2,20115,Team Total Shots,Betano,
Germany - Bundesliga 2,20115,Team Total Shots On Target,Betano,
Germany - Bundesliga 2,20115,Total Offsides,Betano,
Germany - Bundesliga 2,20115,Total Shots,Betano,
Germany - Bundesliga 2,20115,Total Shots On Target,Betano,
Spain - La Liga 2,20116,Goal Both Halves,Betano,
Spain - La Liga 2,20116,Last Team To Score,Draftkings,
Spain - La Liga 2,20116,Team To Score Both Halves,Betano,
Spain - La Liga 2,20116,Team To Win Both Halves,Betano,
Spain - La Liga 2,20116,Team To Win Either Half,Betano,
Spain - La Liga 2,20116,Team Total Shots,Betano,
Spain - La Liga 2,20116,Team Total Shots On Target,Betano,
Spain - La Liga 2,20116,Total Offsides,Betano,
Spain - La Liga 2,20116,Total Shots,Betano,
Spain - La Liga 2,20116,Total Shots On Target,Betano,
Italy - Serie B,20117,Goal Both Halves,Betano,
Italy - Serie B,20117,Last Team To Score,Draftkings,
Italy - Serie B,20117,Team To Score Both Halves,Betano,
Italy - Serie B,20117,Team To Win Both Halves,Betano,
Italy - Serie B,20117,Team To Win Either Half,Betano,
Italy - Serie B,20117,Team Total Shots,Betano,
Italy - Serie B,20117,Team Total Shots On Target,Betano,
Italy - Serie B,20117,Total Offsides,Betano,
Italy - Serie B,20117,Total Shots,Betano,
Italy - Serie B,20117,Total Shots On Target,Betano,
India - Super League,20118,Goal Both Halves,Betano,
India - Super League,20118,Last Team To Score,Draftkings,
India - Super League,20118,Team To Score Both Halves,Betano,
India - Super League,20118,Team To Win Both Halves,Betano,
India - Super League,20118,Team To Win Either Half,Betano,
India - Super League,20118,Team Total Shots,Betano,
India - Super League,20118,Team Total Shots On Target,Betano,
India - Super League,20118,Total Offsides,Betano,
India - Super League,20118,Total Shots,Betano,
India - Super League,20118,Total Shots On Target,Betano,
France - Ligue 2,20119,Goal Both Halves,Betano,
France - Ligue 2,20119,Last Team To Score,Draftkings,
France - Ligue 2,20119,Team To Score Both Halves,Betano,
France - Ligue 2,20119,Team To Win Both Halves,Betano,
France - Ligue 2,20119,Team To Win Either Half,Betano,
France - Ligue 2,20119,Team Total Shots,Betano,
France - Ligue 2,20119,Team Total Shots On Target,Betano,
France - Ligue 2,20119,Total Offsides,Betano,
France - Ligue 2,20119,Total Shots,Betano,
France - Ligue 2,20119,Total Shots On Target,Betano,
Austria - Bundesliga,20120,Goal Both Halves,Betano,
Austria - Bundesliga,20120,Last Team To Score,Draftkings,
Austria - Bundesliga,20120,Team To Score Both Halves,Betano,
Austria - Bundesliga,20120,Team To Win Both Halves,Betano,
Austria - Bundesliga,20120,Team To Win Either Half,Betano,
Austria - Bundesliga,20120,Team Total Shots,Betano,
Austria - Bundesliga,20120,Team Total Shots On Target,Betano,
Austria - Bundesliga,20120,Total Offsides,Betano,
Austria - Bundesliga,20120,Total Shots,Betano,
Austria - Bundesliga,20120,Total Shots On Target,Betano,
Denmark - Superliga,20121,Goal Both Halves,Betano,
Denmark - Superliga,20121,Last Team To Score,Draftkings,
Denmark - Superliga,20121,Team To Score Both Halves,Betano,
Denmark - Superliga,20121,Team To Win Both Halves,Betano,
Denmark - Superliga,20121,Team To Win Either Half,Betano,
Denmark - Superliga,20121,Team Total Shots,Betano,
Denmark - Superliga,20121,Team Total Shots On Target,Betano,
Denmark - Superliga,20121,Total Offsides,Betano,
Denmark - Superliga,20121,Total Shots,Betano,
Denmark - Superliga,20121,Total Shots On Target,Betano,
Poland - Ekstraklasa,20122,Goal Both Halves,Betano,
Poland - Ekstraklasa,20122,Last Team To Score,Draftkings,
Poland - Ekstraklasa,20122,Team To Score Both Halves,Betano,
Poland - Ekstraklasa,20122,Team To Win Both Halves,Betano,
Poland - Ekstraklasa,20122,Team To Win Either Half,Betano,
Poland - Ekstraklasa,20122,Team Total Shots,Betano,
Poland - Ekstraklasa,20122,Team Total Shots On Target,Betano,
Poland - Ekstraklasa,20122,Total Offsides,Betano,
Poland - Ekstraklasa,20122,Total Shots,Betano,
Poland - Ekstraklasa,20122,Total Shots On Target,Betano,
Sweden - Allsvenskan,20123,Goal Both Halves,Betano,
Sweden - Allsvenskan,20123,Last Team To Score,Draftkings,
Sweden - Allsvenskan,20123,Team To Score Both Halves,Betano,
Sweden - Allsvenskan,20123,Team To Win Both Halves,Betano,
Sweden - Allsvenskan,20123,Team To Win Either Half,Betano,
Sweden - Allsvenskan,20123,Team Total Shots,Betano,
Sweden - Allsvenskan,20123,Team Total Shots On Target,Betano,
Sweden - Allsvenskan,20123,Total Offsides,Betano,
Sweden - Allsvenskan,20123,Total Shots,Betano,
Sweden - Allsvenskan,20123,Total Shots On Target,Betano,
Colombia - Primera A,20124,Goal Both Halves,Betano,
Colombia - Primera A,20124,Last Team To Score,Draftkings,
Colombia - Primera A,20124,Team To Score Both Halves,Betano,
Colombia - Primera A,20124,Team To Win Both Halves,Betano,
Colombia - Primera A,20124,Team To Win Either Half,Betano,
England - EFL Cup,20125,Goal Both Halves,Betano,
England - EFL Cup,20125,Last Team To Score,Draftkings,
England - EFL Cup,20125,Team To Score Both Halves,Betano,
England - EFL Cup,20125,Team To Win Both Halves,Betano,
England - EFL Cup,20125,Team To Win Either Half,Betano,
England - EFL Cup,20125,Team Total Shots,Betano,
England - EFL Cup,20125,Team Total Shots On Target,Betano,
England - EFL Cup,20125,Total Offsides,Betano,
England - EFL Cup,20125,Total Shots,Betano,
England - EFL Cup,20125,Total Shots On Target,Betano,
England - League 1,20126,Goal Both Halves,Betano,
England - League 1,20126,Last Team To Score,Draftkings,
England - League 1,20126,Team To Score Both Halves,Betano,
England - League 1,20126,Team To Win Both Halves,Betano,
England - League 1,20126,Team To Win Either Half,Betano,
England - League 1,20126,Team Total Shots,Betano,
England - League 1,20126,Team Total Shots On Target,Betano,
England - League 1,20126,Total Offsides,Betano,
England - League 1,20126,Total Shots,Betano,
England - League 1,20126,Total Shots On Target,Betano,
Uruguay - Primera Division,20127,Goal Both Halves,Betano,
Uruguay - Primera Division,20127,Last Team To Score,Draftkings,
Uruguay - Primera Division,20127,Team To Score Both Halves,Betano,
Uruguay - Primera Division,20127,Team To Win Both Halves,Betano,
Uruguay - Primera Division,20127,Team To Win Either Half,Betano,
AFC - Champions League,20128,Goal Both Halves,Betano,
AFC - Champions League,20128,Last Team To Score,Draftkings,
AFC - Champions League,20128,Team To Score Both Halves,Betano,
AFC - Champions League,20128,Team To Win Both Halves,Betano,
AFC - Champions League,20128,Team To Win Either Half,Betano,
AFC - Champions League,20128,Team Total Shots,Betano,
AFC - Champions League,20128,Team Total Shots On Target,Betano,
AFC - Champions League,20128,Total Offsides,Betano,
AFC - Champions League,20128,Total Shots,Betano,
AFC - Champions League,20128,Total Shots On Target,Betano,
Italy - Supercoppa,20129,Goal Both Halves,Betano,
Italy - Supercoppa,20129,Last Team To Score,Draftkings,
Italy - Supercoppa,20129,Team To Score Both Halves,Betano,
Italy - Supercoppa,20129,Team To Win Both Halves,Betano,
Italy - Supercoppa,20129,Team To Win Either Half,Betano,
Italy - Supercoppa,20129,Team Total Shots,Betano,
Italy - Supercoppa,20129,Team Total Shots On Target,Betano,
Italy - Supercoppa,20129,Total Offsides,Betano,
Italy - Supercoppa,20129,Total Shots,Betano,
Italy - Supercoppa,20129,Total Shots On Target,Betano,
France - Super Cup,20130,Goal Both Halves,Betano,
France - Super Cup,20130,Last Team To Score,Draftkings,
France - Super Cup,20130,Team To Score Both Halves,Betano,
France - Super Cup,20130,Team To Win Both Halves,Betano,
France - Super Cup,20130,Team To Win Either Half,Betano,
France - Super Cup,20130,Team Total Shots,Betano,
France - Super Cup,20130,Team Total Shots On Target,Betano,
France - Super Cup,20130,Total Offsides,Betano,
France - Super Cup,20130,Total Shots,Betano,
France - Super Cup,20130,Total Shots On Target,Betano,
Spain - Supercopa,20131,Goal Both Halves,Betano,
Spain - Supercopa,20131,Last Team To Score,Draftkings,
Spain - Supercopa,20131,Team To Score Both Halves,Betano,
Spain - Supercopa,20131,Team To Win Both Halves,Betano,
Spain - Supercopa,20131,Team To Win Either Half,Betano,
Spain - Supercopa,20131,Team Total Shots,Betano,
Spain - Supercopa,20131,Team Total Shots On Target,Betano,
Spain - Supercopa,20131,Total Offsides,Betano,
Spain - Supercopa,20131,Total Shots,Betano,
Spain - Supercopa,20131,Total Shots On Target,Betano,
Germany - Super Cup,20132,Goal Both Halves,Betano,
Germany - Super Cup,20132,Last Team To Score,Draftkings,
Germany - Super Cup,20132,Team To Score Both Halves,Betano,
Germany - Super Cup,20132,Team To Win Both Halves,Betano,
Germany - Super Cup,20132,Team To Win Either Half,Betano,
Germany - Super Cup,20132,Team Total Shots,Betano,
Germany - Super Cup,20132,Team Total Shots On Target,Betano,
Germany - Super Cup,20132,Total Offsides,Betano,
Germany - Super Cup,20132,Total Shots,Betano,
Germany - Super Cup,20132,Total Shots On Target,Betano,
Portugal - League Cup,20133,Goal Both Halves,Betano,
Portugal - League Cup,20133,Last Team To Score,Draftkings,
Portugal - League Cup,20133,Team To Score Both Halves,Betano,
Portugal - League Cup,20133,Team To Win Both Halves,Betano,
Portugal - League Cup,20133,Team To Win Either Half,Betano,
Portugal - League Cup,20133,Team Total Shots,Betano,
Portugal - League Cup,20133,Team Total Shots On Target,Betano,
Portugal - League Cup,20133,Total Offsides,Betano,
Portugal - League Cup,20133,Total Shots,Betano,
Portugal - League Cup,20133,Total Shots On Target,Betano,
Thailand - Thai League 1,20134,Goal Both Halves,Betano,
Thailand - Thai League 1,20134,Last Team To Score,Draftkings,
Thailand - Thai League 1,20134,Team To Score Both Halves,Betano,
Thailand - Thai League 1,20134,Team To Win Both Halves,Betano,
Thailand - Thai League 1,20134,Team To Win Either Half,Betano,
Thailand - Thai League 1,20134,Team Total Shots,Betano,
Thailand - Thai League 1,20134,Team Total Shots On Target,Betano,
Thailand - Thai League 1,20134,Total Offsides,Betano,
Thailand - Thai League 1,20134,Total Shots,Betano,
Thailand - Thai League 1,20134,Total Shots On Target,Betano,
Netherlands - KNVB Beker,20135,Goal Both Halves,Betano,
Netherlands - KNVB Beker,20135,Last Team To Score,Draftkings,
Netherlands - KNVB Beker,20135,Team To Score Both Halves,Betano,
Netherlands - KNVB Beker,20135,Team To Win Both Halves,Betano,
Netherlands - KNVB Beker,20135,Team To Win Either Half,Betano,
Netherlands - KNVB Beker,20135,Team Total Shots,Betano,
Netherlands - KNVB Beker,20135,Team Total Shots On Target,Betano,
Netherlands - KNVB Beker,20135,Total Offsides,Betano,
Netherlands - KNVB Beker,20135,Total Shots,Betano,
Netherlands - KNVB Beker,20135,Total Shots On Target,Betano,
Portugal - Taca de Portugal,20136,Goal Both Halves,Betano,
Portugal - Taca de Portugal,20136,Last Team To Score,Draftkings,
Portugal - Taca de Portugal,20136,Team To Score Both Halves,Betano,
Portugal - Taca de Portugal,20136,Team To Win Both Halves,Betano,
Portugal - Taca de Portugal,20136,Team To Win Either Half,Betano,
England - Womens Super League,20137,Goal Both Halves,Betano,
England - Womens Super League,20137,Last Team To Score,Draftkings,
England - Womens Super League,20137,Team To Score Both Halves,Betano,
England - Womens Super League,20137,Team To Win Both Halves,Betano,
England - Womens Super League,20137,Team To Win Either Half,Betano,
England - Womens Super League,20137,Team Total Shots,Betano,
England - Womens Super League,20137,Team Total Shots On Target,Betano,
England - Womens Super League,20137,Total Offsides,Betano,
England - Womens Super League,20137,Total Shots,Betano,
England - Womens Super League,20137,Total Shots On Target,Betano,
Italy - Serie A Femminile,20138,Goal Both Halves,Betano,
Italy - Serie A Femminile,20138,Last Team To Score,Draftkings,
Italy - Serie A Femminile,20138,Team To Score Both Halves,Betano,
Italy - Serie A Femminile,20138,Team To Win Both Halves,Betano,
Italy - Serie A Femminile,20138,Team To Win Either Half,Betano,
Italy - Serie A Femminile,20138,Team Total Shots,Betano,
Italy - Serie A Femminile,20138,Team Total Shots On Target,Betano,
Italy - Serie A Femminile,20138,Total Offsides,Betano,
Italy - Serie A Femminile,20138,Total Shots,Betano,
Italy - Serie A Femminile,20138,Total Shots On Target,Betano,
France - Premiere Ligue,20139,Goal Both Halves,Betano,
France - Premiere Ligue,20139,Last Team To Score,Draftkings,
France - Premiere Ligue,20139,Team To Score Both Halves,Betano,
France - Premiere Ligue,20139,Team To Win Both Halves,Betano,
France - Premiere Ligue,20139,Team To Win Either Half,Betano,
France - Premiere Ligue,20139,Team Total Shots,Betano,
France - Premiere Ligue,20139,Team Total Shots On Target,Betano,
France - Premiere Ligue,20139,Total Offsides,Betano,
France - Premiere Ligue,20139,Total Shots,Betano,
France - Premiere Ligue,20139,Total Shots On Target,Betano,
Germany - Frauen Bundesliga,20140,Goal Both Halves,Betano,
Germany - Frauen Bundesliga,20140,Last Team To Score,Draftkings,
Germany - Frauen Bundesliga,20140,Team To Score Both Halves,Betano,
Germany - Frauen Bundesliga,20140,Team To Win Both Halves,Betano,
Germany - Frauen Bundesliga,20140,Team To Win Either Half,Betano,
Germany - Frauen Bundesliga,20140,Team Total Shots,Betano,
Germany - Frauen Bundesliga,20140,Team Total Shots On Target,Betano,
Germany - Frauen Bundesliga,20140,Total Offsides,Betano,
Germany - Frauen Bundesliga,20140,Total Shots,Betano,
Germany - Frauen Bundesliga,20140,Total Shots On Target,Betano,
Spain - Liga F,20141,Goal Both Halves,Betano,
Spain - Liga F,20141,Last Team To Score,Draftkings,
Spain - Liga F,20141,Team To Score Both Halves,Betano,
Spain - Liga F,20141,Team To Win Both Halves,Betano,
Spain - Liga F,20141,Team To Win Either Half,Betano,
Spain - Liga F,20141,Team Total Shots,Betano,
Spain - Liga F,20141,Team Total Shots On Target,Betano,
Spain - Liga F,20141,Total Offsides,Betano,
Spain - Liga F,20141,Total Shots,Betano,
Spain - Liga F,20141,Total Shots On Target,Betano,
Netherlands - Vrouwen Eredivisie,20142,Goal Both Halves,Betano,
Netherlands - Vrouwen Eredivisie,20142,Last Team To Score,Draftkings,
Netherlands - Vrouwen Eredivisie,20142,Team To Score Both Halves,Betano,
Netherlands - Vrouwen Eredivisie,20142,Team To Win Both Halves,Betano,
Netherlands - Vrouwen Eredivisie,20142,Team To Win Either Half,Betano,
Netherlands - Vrouwen Eredivisie,20142,Team Total Shots,Betano,
Netherlands - Vrouwen Eredivisie,20142,Team Total Shots On Target,Betano,
Netherlands - Vrouwen Eredivisie,20142,Total Offsides,Betano,
Netherlands - Vrouwen Eredivisie,20142,Total Shots,Betano,
Netherlands - Vrouwen Eredivisie,20142,Total Shots On Target,Betano,
Belgium - Womens Super League,20143,Goal Both Halves,Betano,
Belgium - Womens Super League,20143,Last Team To Score,Draftkings,
Belgium - Womens Super League,20143,Team To Score Both Halves,Betano,
Belgium - Womens Super League,20143,Team To Win Both Halves,Betano,
Belgium - Womens Super League,20143,Team To Win Either Half,Betano,
Belgium - Womens Super League,20143,Team Total Shots,Betano,
Belgium - Womens Super League,20143,Team Total Shots On Target,Betano,
Belgium - Womens Super League,20143,Total Offsides,Betano,
Belgium - Womens Super League,20143,Total Shots,Betano,
Belgium - Womens Super League,20143,Total Shots On Target,Betano,
UEFA - Champions League Women,20144,Goal Both Halves,Betano,
UEFA - Champions League Women,20144,Last Team To Score,Draftkings,
UEFA - Champions League Women,20144,Team To Score Both Halves,Betano,
UEFA - Champions League Women,20144,Team To Win Both Halves,Betano,
UEFA - Champions League Women,20144,Team To Win Either Half,Betano,
USA - NWSL,20145,Goal Both Halves,Betano,
USA - NWSL,20145,Last Team To Score,Draftkings,
USA - NWSL,20145,Team To Score Both Halves,Betano,
USA - NWSL,20145,Team To Win Both Halves,Betano,
USA - NWSL,20145,Team To Win Either Half,Betano,
USA - NWSL,20145,Team Total Shots,Betano,
USA - NWSL,20145,Team Total Shots On Target,Betano,
USA - NWSL,20145,Total Offsides,Betano,
USA - NWSL,20145,Total Shots,Betano,
USA - NWSL,20145,Total Shots On Target,Betano,
Australia - A-League Women,20146,Goal Both Halves,Betano,
Australia - A-League Women,20146,Last Team To Score,Draftkings,
Australia - A-League Women,20146,Team To Score Both Halves,Betano,
Australia - A-League Women,20146,Team To Win Both Halves,Betano,
Australia - A-League Women,20146,Team To Win Either Half,Betano,
Australia - A-League Women,20146,Team Total Shots,Betano,
Australia - A-League Women,20146,Team Total Shots On Target,Betano,
Australia - A-League Women,20146,Total Offsides,Betano,
Australia - A-League Women,20146,Total Shots,Betano,
Australia - A-League Women,20146,Total Shots On Target,Betano,
CONCACAF - Champions Cup,20147,Goal Both Halves,Betano,
CONCACAF - Champions Cup,20147,Last Team To Score,Draftkings,
CONCACAF - Champions Cup,20147,Team To Score Both Halves,Betano,
CONCACAF - Champions Cup,20147,Team To Win Both Halves,Betano,
CONCACAF - Champions Cup,20147,Team To Win Either Half,Betano,
CONCACAF - Champions Cup,20147,Team Total Shots,Betano,
CONCACAF - Champions Cup,20147,Team Total Shots On Target,Betano,
CONCACAF - Champions Cup,20147,Total Offsides,Betano,
CONCACAF - Champions Cup,20147,Total Shots,Betano,
CONCACAF - Champions Cup,20147,Total Shots On Target,Betano,
UEFA - Nations League Women,20148,Goal Both Halves,Betano,
UEFA - Nations League Women,20148,Last Team To Score,Draftkings,
UEFA - Nations League Women,20148,Team To Score Both Halves,Betano,
UEFA - Nations League Women,20148,Team To Win Both Halves,Betano,
UEFA - Nations League Women,20148,Team To Win Either Half,Betano,
UEFA - Nations League Women,20148,Team Total Shots,Betano,
UEFA - Nations League Women,20148,Team Total Shots On Target,Betano,
UEFA - Nations League Women,20148,Total Offsides,Betano,
UEFA - Nations League Women,20148,Total Shots,Betano,
UEFA - Nations League Women,20148,Total Shots On Target,Betano,
Canada - Premier League,20149,Goal Both Halves,Betano,
Canada - Premier League,20149,Last Team To Score,Draftkings,
Canada - Premier League,20149,Team To Score Both Halves,Betano,
Canada - Premier League,20149,Team To Win Both Halves,Betano,
Canada - Premier League,20149,Team To Win Either Half,Betano,
Canada - Premier League,20149,Team Total Shots,Betano,
Canada - Premier League,20149,Team Total Shots On Target,Betano,
Canada - Premier League,20149,Total Offsides,Betano,
Canada - Premier League,20149,Total Shots,Betano,
Canada - Premier League,20149,Total Shots On Target,Betano,
Norway - Eliteserien,20150,Goal Both Halves,Betano,
Norway - Eliteserien,20150,Last Team To Score,Draftkings,
Norway - Eliteserien,20150,Team To Score Both Halves,Betano,
Norway - Eliteserien,20150,Team To Win Both Halves,Betano,
Norway - Eliteserien,20150,Team To Win Either Half,Betano,
Norway - Eliteserien,20150,Team Total Shots,Betano,
Norway - Eliteserien,20150,Team Total Shots On Target,Betano,
Norway - Eliteserien,20150,Total Offsides,Betano,
Norway - Eliteserien,20150,Total Shots,Betano,
Norway - Eliteserien,20150,Total Shots On Target,Betano,
USA - Open Cup,20151,Goal Both Halves,Betano,
USA - Open Cup,20151,Last Team To Score,Draftkings,
USA - Open Cup,20151,Team To Score Both Halves,Betano,
USA - Open Cup,20151,Team To Win Both Halves,Betano,
USA - Open Cup,20151,Team To Win Either Half,Betano,
USA - Open Cup,20151,Team Total Shots,Betano,
USA - Open Cup,20151,Team Total Shots On Target,Betano,
USA - Open Cup,20151,Total Offsides,Betano,
USA - Open Cup,20151,Total Shots,Betano,
USA - Open Cup,20151,Total Shots On Target,Betano,
FIFA - Club World Cup,20152,Goal Both Halves,Betano,
FIFA - Club World Cup,20152,Last Team To Score,Draftkings,
FIFA - Club World Cup,20152,Team To Score Both Halves,Betano,
FIFA - Club World Cup,20152,Team To Win Both Halves,Betano,
FIFA - Club World Cup,20152,Team To Win Either Half,Betano,
FIFA - Club World Cup,20152,Team Total Shots,Betano,
FIFA - Club World Cup,20152,Team Total Shots On Target,Betano,
FIFA - Club World Cup,20152,To Lift The Cup,blue book,
FIFA - Club World Cup,20152,Total Offsides,Betano,
