name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
Liga MX,230,10018,Team Total,Total,true,0.65,0.35,2
Liga MX,230,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Liga MX,230,10032,2nd Half Total Goals,Total,true,0.75,0.25,2
Liga MX,230,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Liga MX,230,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Primeira Liga,61,0,Moneyline,Moneyline,true,0.75,0.25,2
Primeira Liga,61,10001,Goal Spread,Spread,true,0.65,0.35,2
Primeira Liga,61,10002,Total Goals,Total,true,0.65,0.35,2
Primeira Liga,61,10017,Team Total,Total,true,0.65,0.35,2
Primeira Liga,61,10018,Team Total,Total,true,0.65,0.35,2
Primeira Liga,61,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Primeira Liga,61,10032,2nd Half Total Goals,Total,true,0.65,0.35,2
Primeira Liga,61,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Primeira Liga,61,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Eredivisie,57,0,Moneyline,Moneyline,true,0.75,0.25,2
Eredivisie,57,10001,Goal Spread,Spread,true,0.65,0.35,2
Eredivisie,57,10002,Total Goals,Total,true,0.65,0.35,2
Eredivisie,57,10017,Team Total,Total,true,0.65,0.35,2
Eredivisie,57,10018,Team Total,Total,true,0.65,0.35,2
Eredivisie,57,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Eredivisie,57,10032,2nd Half Total Goals,Total,true,0.65,0.35,2
Eredivisie,57,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Eredivisie,57,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Copa Libertadores,45,0,Moneyline,Moneyline,true,0.75,0.25,2
Copa Libertadores,45,10001,Goal Spread,Spread,true,0.65,0.35,2
Copa Libertadores,45,10002,Total Goals,Total,true,0.65,0.35,2
Copa Libertadores,45,10017,Team Total,Total,true,0.65,0.35,2
Copa Libertadores,45,10018,Team Total,Total,true,0.65,0.35,2
Copa Libertadores,45,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Copa Libertadores,45,10032,2nd Half Total Goals,Total,true,0.65,0.35,2
Copa Libertadores,45,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Copa Libertadores,45,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
J1 League,19,0,Moneyline,Moneyline,true,0.75,0.25,2
J1 League,19,10001,Goal Spread,Spread,true,0.65,0.35,2
J1 League,19,10002,Total Goals,Total,true,0.65,0.35,2
J1 League,19,10017,Team Total,Total,true,0.65,0.35,2
J1 League,19,10018,Team Total,Total,true,0.65,0.35,2
J1 League,19,10031,1st Half Total Goals,Total,true,0.65,0.35,2
J1 League,19,10032,2nd Half Total Goals,Total,true,0.65,0.35,2
J1 League,19,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
J1 League,19,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
England - League 1,20126,0,Moneyline,Moneyline,true,0.75,0.25,2
England - League 1,20126,10001,Goal Spread,Spread,true,0.65,0.35,2
England - League 1,20126,10002,Total Goals,Total,true,0.65,0.35,2
England - League 1,20126,10017,Team Total,Total,true,0.65,0.35,2
England - League 1,20126,10018,Team Total,Total,true,0.65,0.35,2
England - League 1,20126,10031,1st Half Total Goals,Total,true,0.65,0.35,2
England - League 1,20126,10032,2nd Half Total Goals,Total,true,0.75,0.25,2
England - League 1,20126,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
England - League 1,20126,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Italy - Serie B,20117,0,Moneyline,Moneyline,true,0.75,0.25,2
Italy - Serie B,20117,10001,Goal Spread,Spread,true,0.65,0.35,2
Italy - Serie B,20117,10002,Total Goals,Total,true,0.65,0.35,2
Italy - Serie B,20117,10017,Team Total,Total,true,0.65,0.35,2
Italy - Serie B,20117,10018,Team Total,Total,true,0.65,0.35,2
Italy - Serie B,20117,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Italy - Serie B,20117,10032,2nd Half Total Goals,Total,true,0.75,0.25,2
Italy - Serie B,20117,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Italy - Serie B,20117,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Italy Super Cup,20129,0,Moneyline,Moneyline,true,0.75,0.25,2
Italy Super Cup,20129,10001,Goal Spread,Spread,true,0.65,0.35,2
Italy Super Cup,20129,10002,Total Goals,Total,true,0.65,0.35,2
Italy Super Cup,20129,10017,Team Total,Total,true,0.65,0.35,2
Italy Super Cup,20129,10018,Team Total,Total,true,0.65,0.35,2
Italy Super Cup,20129,10031,1st Half Total Goals,Total,true,0.65,0.35,2
Italy Super Cup,20129,10032,2nd Half Total Goals,Total,true,0.75,0.25,2
Italy Super Cup,20129,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,2
