name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
ATP Events,156,10001,Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10002,Total Games,Total,true,0.95,0.05,2
ATP Events,156,10100,Correct Score,Correct Score,true,0.99,0.01,2
ATP Events,156,10017,Player Games Won,Total,true,0.95,0.05,2
ATP Events,156,10018,Player Games Won,Total,true,0.95,0.05,2
ATP Events,156,10031,1st Set Total Games,Total,true,0.95,0.05,2
ATP Events,156,10032,2nd Set Total Games,Total,true,0.95,0.05,2
ATP Events,156,10033,3rd Set Total Games,Total,true,0.95,0.05,2
ATP Events,156,10034,4th Set Total Games,Total,true,0.95,0.05,2
ATP Events,156,10035,5th Set Total Games,Total,true,0.95,0.05,2
ATP Events,156,10041,1st Set Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10042,2nd Set Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10043,3rd Set Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10044,4th Set Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10045,5th Set Game Spread,Spread,true,0.95,0.05,2
ATP Events,156,10021,1st Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Events,156,10022,2nd Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Events,156,10023,3rd Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Events,156,10024,4th Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Events,156,10025,5th Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Challenger,157,0,Moneyline,Moneyline,true,0.95,0.05,2
ATP Challenger,157,10001,Game Spread,Spread,true,0.95,0.05,2
ATP Challenger,157,10002,Total Games,Total,true,0.95,0.05,2
ATP Challenger,157,10100,Correct Score,Correct Score,true,0.99,0.01,2
ATP Challenger,157,10017,Player Games Won,Total,true,0.95,0.05,2
ATP Challenger,157,10018,Player Games Won,Total,true,0.95,0.05,2
ATP Challenger,157,10031,1st Set Total Games,Total,true,0.95,0.05,2
ATP Challenger,157,10032,2nd Set Total Games,Total,true,0.95,0.05,2
ATP Challenger,157,10033,3rd Set Total Games,Total,true,0.95,0.05,2
ATP Challenger,157,10041,1st Set Game Spread,Spread,true,0.95,0.05,2
ATP Challenger,157,10042,2nd Set Game Spread,Spread,true,0.95,0.05,2
ATP Challenger,157,10043,3rd Set Game Spread,Spread,true,0.95,0.05,2
ATP Challenger,157,10021,1st Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Challenger,157,10022,2nd Set Moneyline,Moneyline,true,0.99,0.01,2
ATP Challenger,157,10023,3rd Set Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,0,Moneyline,Moneyline,true,0.95,0.05,2
Euroleague,399,10001,Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10002,Total Points,Total,true,0.95,0.05,2
Euroleague,399,10017,Team Total,Total,true,0.95,0.05,2
Euroleague,399,10018,Team Total,Total,true,0.95,0.05,2
Euroleague,399,10031,1st Quarter Total Points,Total,true,0.95,0.05,2
Euroleague,399,10032,2nd Quarter Total Points,Total,true,0.95,0.05,2
Euroleague,399,10033,3rd Quarter Total Points,Total,true,0.95,0.05,2
Euroleague,399,10034,4th Quarter Total Points,Total,true,0.95,0.05,2
Euroleague,399,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10071,1st Half Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10072,2nd Half Point Spread,Spread,true,0.95,0.05,2
Euroleague,399,10061,1st Half Total Points,Total,true,0.95,0.05,2
Euroleague,399,10062,2nd Half Total Points,Total,true,0.95,0.05,2
Euroleague,399,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,2
Euroleague,399,10111,1st Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10112,1st Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10211,2nd Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10212,2nd Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10311,3rd Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10312,3rd Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10411,4th Quarter Team Total,Total,true,0.95,0.05,2
Euroleague,399,10412,4th Quarter Team Total,Total,true,0.95,0.05,2
Saudi Professional League,536,0,Moneyline,Moneyline,true,0.95,0.05,0
Saudi Professional League,536,10001,Goal Spread,Spread,false,0.9,0.1,0
Saudi Professional League,536,10002,Total Goals,Total,false,0.9,0.1,0
UEFA Nations League,9806,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Nations League,9806,10001,Goal Spread,Spread,true,0.95,0.05,0
UEFA Nations League,9806,10002,Total Goals,Total,true,0.95,0.05,0
UEFA Nations League,9806,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA Nations League,9806,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA Nations League,9806,10017,Team Total,Total,true,0.95,0.05,0
UEFA Nations League,9806,10018,Team Total,Total,true,0.95,0.05,0
UEFA Nations League,9806,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA Nations League,9806,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA Nations League,9806,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Nations League,9806,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Nations League,9806,10111,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Nations League,9806,10112,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Nations League,9806,10211,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Nations League,9806,10212,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Nations League women,20148,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Nations League women,20148,10002,Total Goals,Total,true,0.95,0.05,0
UEFA Conference League,10216,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Conference League,10216,10001,Goal Spread,Spread,false,0.9,0.1,0
UEFA Conference League,10216,10002,Total Goals,Total,false,0.9,0.1,0
UEFA Conference League,10216,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA Conference League,10216,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA Conference League,10216,10017,Team Total,Total,true,0.95,0.05,0
UEFA Conference League,10216,10018,Team Total,Total,true,0.95,0.05,0
UEFA Conference League,10216,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA Conference League,10216,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA Conference League,10216,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Conference League,10216,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA Conference League,10216,10111,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Conference League,10216,10112,1st Half Team Total,Total,true,0.95,0.05,1
UEFA Conference League,10216,10211,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Conference League,10216,10212,2nd Half Team Total,Total,true,0.95,0.05,1
UEFA Super Cup,20001,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA Super Cup,20001,10001,Goal Spread,Spread,false,0.9,0.1,0
UEFA Super Cup,20001,10002,Total Goals,Total,false,0.9,0.1,0
UEFA Super Cup,20001,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA Super Cup,20001,10003,Double Chance,Double Chance,true,0.99,0.01,0
Copa do Brasil,20002,0,Moneyline,Moneyline,true,0.95,0.05,0
Copa do Brasil,20002,10001,Goal Spread,Spread,false,0.9,0.1,0
Copa do Brasil,20002,10002,Total Goals,Total,false,0.9,0.1,0
Swiss superleague,20114,0,Moneyline,Moneyline,true,0.95,0.05,0
Swiss superleague,20114,10001,Goal Spread,Spread,true,0.95,0.05,0
Swiss superleague,20114,10002,Total Goals,Total,true,0.95,0.05,0
Swiss superleague,20114,10100,Correct Score,Correct Score,true,0.99,0.01,2
Swiss superleague,20114,10003,Double Chance,Double Chance,true,0.99,0.01,0
Swiss superleague,20114,10017,Team Total,Total,true,0.95,0.05,0
Swiss superleague,20114,10018,Team Total,Total,true,0.95,0.05,0
Swiss superleague,20114,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Swiss superleague,20114,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Swiss superleague,20114,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Swiss superleague,20114,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Belgium league 1,20102,0,Moneyline,Moneyline,true,0.95,0.05,0
Belgium league 1,20102,10001,Goal Spread,Spread,true,0.95,0.05,0
Belgium league 1,20102,10002,Total Goals,Total,true,0.95,0.05,0
Belgium league 1,20102,10100,Correct Score,Correct Score,true,0.99,0.01,2
Belgium league 1,20102,10003,Double Chance,Double Chance,true,0.99,0.01,0
Belgium league 1,20102,10017,Team Total,Total,true,0.95,0.05,0
Belgium league 1,20102,10018,Team Total,Total,true,0.95,0.05,0
Belgium league 1,20102,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Belgium league 1,20102,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Belgium league 1,20102,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Belgium league 1,20102,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Turkey League 1,20108,0,Moneyline,Moneyline,true,0.95,0.05,0
Turkey League 1,20108,10001,Goal Spread,Spread,true,0.95,0.05,0
Turkey League 1,20108,10002,Total Goals,Total,true,0.95,0.05,0
Turkey League 1,20108,10100,Correct Score,Correct Score,true,0.99,0.01,2
Turkey League 1,20108,10003,Double Chance,Double Chance,true,0.99,0.01,0
Turkey League 1,20108,10017,Team Total,Total,true,0.95,0.05,0
Turkey League 1,20108,10018,Team Total,Total,true,0.95,0.05,0
Turkey League 1,20108,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Turkey League 1,20108,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Turkey League 1,20108,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Turkey League 1,20108,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Argentina league 1,20106,0,Moneyline,Moneyline,true,0.95,0.05,0
Argentina league 1,20106,10001,Goal Spread,Spread,true,0.95,0.05,0
Argentina league 1,20106,10002,Total Goals,Total,true,0.95,0.05,0
Argentina league 1,20106,10100,Correct Score,Correct Score,true,0.99,0.01,2
Argentina league 1,20106,10003,Double Chance,Double Chance,true,0.99,0.01,0
Argentina league 1,20106,10017,Team Total,Total,true,0.95,0.05,0
Argentina league 1,20106,10018,Team Total,Total,true,0.95,0.05,0
Argentina league 1,20106,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Argentina league 1,20106,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Argentina league 1,20106,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Argentina league 1,20106,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
China league 1,20112,0,Moneyline,Moneyline,true,0.95,0.05,0
China league 1,20112,10001,Goal Spread,Spread,true,0.95,0.05,0
China league 1,20112,10002,Total Goals,Total,true,0.95,0.05,0
China league 1,20112,10100,Correct Score,Correct Score,true,0.99,0.01,2
China league 1,20112,10003,Double Chance,Double Chance,true,0.99,0.01,0
China league 1,20112,10017,Team Total,Total,true,0.95,0.05,0
China league 1,20112,10018,Team Total,Total,true,0.95,0.05,0
China league 1,20112,10031,1st Half Total Goals,Total,true,0.95,0.05,0
China league 1,20112,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
China league 1,20112,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
China league 1,20112,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Scotland league 1,20101,0,Moneyline,Moneyline,true,0.95,0.05,0
Scotland league 1,20101,10001,Goal Spread,Spread,true,0.95,0.05,0
Scotland league 1,20101,10002,Total Goals,Total,true,0.95,0.05,0
Scotland league 1,20101,10100,Correct Score,Correct Score,true,0.99,0.01,2
Scotland league 1,20101,10003,Double Chance,Double Chance,true,0.99,0.01,0
Scotland league 1,20101,10017,Team Total,Total,true,0.95,0.05,0
Scotland league 1,20101,10018,Team Total,Total,true,0.95,0.05,0
Scotland league 1,20101,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Scotland league 1,20101,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Scotland league 1,20101,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Scotland league 1,20101,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
England EFL cup,20125,0,Moneyline,Moneyline,true,0.95,0.05,0
England EFL cup,20125,10001,Goal Spread,Spread,true,0.95,0.05,0
England EFL cup,20125,10002,Total Goals,Total,true,0.95,0.05,0
England EFL cup,20125,10100,Correct Score,Correct Score,true,0.99,0.01,2
England EFL cup,20125,10003,Double Chance,Double Chance,true,0.99,0.01,0
England EFL cup,20125,10017,Team Total,Total,true,0.95,0.05,0
England EFL cup,20125,10018,Team Total,Total,true,0.95,0.05,0
England EFL cup,20125,10031,1st Half Total Goals,Total,true,0.95,0.05,0
England EFL cup,20125,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
England EFL cup,20125,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
England EFL cup,20125,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Spain La Liga 2,20116,0,Moneyline,Moneyline,true,0.95,0.05,0
Spain La Liga 2,20116,10001,Goal Spread,Spread,true,0.95,0.05,0
Spain La Liga 2,20116,10002,Total Goals,Total,true,0.95,0.05,0
Spain La Liga 2,20116,10100,Correct Score,Correct Score,true,0.99,0.01,2
Spain La Liga 2,20116,10003,Double Chance,Double Chance,true,0.99,0.01,0
Spain La Liga 2,20116,10017,Team Total,Total,true,0.95,0.05,0
Spain La Liga 2,20116,10018,Team Total,Total,true,0.95,0.05,0
Spain La Liga 2,20116,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Spain La Liga 2,20116,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Spain La Liga 2,20116,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Spain La Liga 2,20116,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Germany Bundesliga 2,20115,0,Moneyline,Moneyline,true,0.95,0.05,0
Germany Bundesliga 2,20115,10001,Goal Spread,Spread,true,0.95,0.05,0
Germany Bundesliga 2,20115,10002,Total Goals,Total,true,0.95,0.05,0
Germany Bundesliga 2,20115,10100,Correct Score,Correct Score,true,0.99,0.01,2
Germany Bundesliga 2,20115,10003,Double Chance,Double Chance,true,0.99,0.01,0
Germany Bundesliga 2,20115,10017,Team Total,Total,true,0.95,0.05,0
Germany Bundesliga 2,20115,10018,Team Total,Total,true,0.95,0.05,0
Germany Bundesliga 2,20115,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Germany Bundesliga 2,20115,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Germany Bundesliga 2,20115,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Germany Bundesliga 2,20115,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
AFC Champions League,20128,0,Moneyline,Moneyline,true,0.95,0.05,0
AFC Champions League,20128,10001,Goal Spread,Spread,true,0.95,0.05,0
AFC Champions League,20128,10002,Total Goals,Total,true,0.95,0.05,0
AFC Champions League,20128,10100,Correct Score,Correct Score,true,0.99,0.01,2
AFC Champions League,20128,10003,Double Chance,Double Chance,true,0.99,0.01,0
AFC Champions League,20128,10017,Team Total,Total,true,0.95,0.05,0
AFC Champions League,20128,10018,Team Total,Total,true,0.95,0.05,0
AFC Champions League,20128,10031,1st Half Total Goals,Total,true,0.95,0.05,0
AFC Champions League,20128,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
AFC Champions League,20128,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
AFC Champions League,20128,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Spain Copa del Rey,138,0,Moneyline,Moneyline,true,0.95,0.05,0
Spain Copa del Rey,138,10001,Goal Spread,Spread,true,0.95,0.05,0
Spain Copa del Rey,138,10002,Total Goals,Total,true,0.95,0.05,0
Spain Copa del Rey,138,10100,Correct Score,Correct Score,true,0.99,0.01,2
Spain Copa del Rey,138,10003,Double Chance,Double Chance,true,0.99,0.01,0
Spain Copa del Rey,138,10017,Team Total,Total,true,0.95,0.05,0
Spain Copa del Rey,138,10018,Team Total,Total,true,0.95,0.05,0
Spain Copa del Rey,138,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Spain Copa del Rey,138,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Spain Copa del Rey,138,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Spain Copa del Rey,138,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
DFB Pokal,209,0,Moneyline,Moneyline,true,0.95,0.05,0
DFB Pokal,209,10001,Goal Spread,Spread,true,0.95,0.05,0
DFB Pokal,209,10002,Total Goals,Total,true,0.95,0.05,
DFB Pokal,209,10100,Correct Score,Correct Score,true,0.99,0.01,2
DFB Pokal,209,10003,Double Chance,Double Chance,true,0.99,0.01,0
DFB Pokal,209,10017,Team Total,Total,true,0.95,0.05,0
DFB Pokal,209,10018,Team Total,Total,true,0.95,0.05,0
DFB Pokal,209,10031,1st Half Total Goals,Total,true,0.95,0.05,0
DFB Pokal,209,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
DFB Pokal,209,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
DFB Pokal,209,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Coppa Italia,141,0,Moneyline,Moneyline,true,0.95,0.05,0
Coppa Italia,141,10001,Goal Spread,Spread,true,0.95,0.05,0
Coppa Italia,141,10002,Total Goals,Total,true,0.95,0.05,0
Coppa Italia,141,10100,Correct Score,Correct Score,true,0.99,0.01,2
Coppa Italia,141,10003,Double Chance,Double Chance,true,0.99,0.01,0
Coppa Italia,141,10017,Team Total,Total,true,0.95,0.05,0
Coppa Italia,141,10018,Team Total,Total,true,0.95,0.05,0
Coppa Italia,141,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Coppa Italia,141,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Coppa Italia,141,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Coppa Italia,141,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
EFL Championship,20011,0,Moneyline,Moneyline,true,0.95,0.05,0
EFL Championship,20011,10001,Goal Spread,Spread,true,0.95,0.05,0
EFL Championship,20011,10002,Total Goals,Total,true,0.95,0.05,0
EFL Championship,20011,10100,Correct Score,Correct Score,true,0.99,0.01,2
EFL Championship,20011,10003,Double Chance,Double Chance,true,0.99,0.01,0
EFL Championship,20011,10017,Team Total,Total,true,0.95,0.05,0
EFL Championship,20011,10018,Team Total,Total,true,0.95,0.05,0
EFL Championship,20011,10031,1st Half Total Goals,Total,true,0.95,0.05,0
EFL Championship,20011,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
EFL Championship,20011,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
EFL Championship,20011,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Brazil Seria A,268,0,Moneyline,Moneyline,true,0.95,0.05,0
Brazil Seria A,268,10001,Goal Spread,Spread,true,0.95,0.05,0
Brazil Seria A,268,10002,Total Goals,Total,true,0.95,0.05,0
Brazil Seria A,268,10100,Correct Score,Correct Score,true,0.99,0.01,2
Brazil Seria A,268,10003,Double Chance,Double Chance,true,0.99,0.01,0
Brazil Seria A,268,10017,Team Total,Total,true,0.95,0.05,0
Brazil Seria A,268,10018,Team Total,Total,true,0.95,0.05,0
Brazil Seria A,268,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Brazil Seria A,268,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Brazil Seria A,268,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Brazil Seria A,268,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Liga MX,230,0,Moneyline,Moneyline,true,0.95,0.05,0
Liga MX,230,10001,Goal Spread,Spread,true,0.95,0.05,0
Liga MX,230,10002,Total Goals,Total,true,0.95,0.05,0
Liga MX,230,10100,Correct Score,Correct Score,true,0.99,0.01,2
Liga MX,230,10003,Double Chance,Double Chance,true,0.99,0.01,0
Liga MX,230,10017,Team Total,Total,true,0.95,0.05,0
Liga MX,230,10018,Team Total,Total,true,0.95,0.05,0
Liga MX,230,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Liga MX,230,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Liga MX,230,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Liga MX,230,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Primeira Liga,61,0,Moneyline,Moneyline,true,0.95,0.05,0
Primeira Liga,61,10001,Goal Spread,Spread,true,0.95,0.05,0
Primeira Liga,61,10002,Total Goals,Total,true,0.95,0.05,0
Primeira Liga,61,10100,Correct Score,Correct Score,true,0.99,0.01,2
Premiera Liga,61,10003,Double Chance,Double Chance,true,0.99,0.01,0
Primeira Liga,61,10017,Team Total,Total,true,0.95,0.05,0
Primeira Liga,61,10018,Team Total,Total,true,0.95,0.05,0
Primeira Liga,61,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Primeira Liga,61,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Primeira Liga,61,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Primeira Liga,61,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Eredivisie,57,0,Moneyline,Moneyline,true,0.95,0.05,0
Eredivisie,57,10001,Goal Spread,Spread,true,0.95,0.05,0
Eredivisie,57,10002,Total Goals,Total,true,0.95,0.05,0
Eredivisie,57,10100,Correct Score,Correct Score,true,0.99,0.01,2
Eredivisie,57,10003,Double Chance,Double Chance,true,0.99,0.01,0
Eredivisie,57,10017,Team Total,Total,true,0.95,0.05,0
Eredivisie,57,10018,Team Total,Total,true,0.95,0.05,0
Eredivisie,57,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Eredivisie,57,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Eredivisie,57,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Eredivisie,57,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Copa Libertadores,45,0,Moneyline,Moneyline,true,0.95,0.05,0
Copa Libertadores,45,10001,Goal Spread,Spread,true,0.95,0.05,0
Copa Libertadores,45,10002,Total Goals,Total,true,0.95,0.05,0
Copa Libertadores,45,10100,Correct Score,Correct Score,true,0.99,0.01,2
Copa Libertadores,45,10003,Double Chance,Double Chance,true,0.99,0.01,0
Copa Libertadores,45,10017,Team Total,Total,true,0.95,0.05,0
Copa Libertadores,45,10018,Team Total,Total,true,0.95,0.05,0
Copa Libertadores,45,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Copa Libertadores,45,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Copa Libertadores,45,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Copa Libertadores,45,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
J1 League,19,0,Moneyline,Moneyline,true,0.95,0.05,0
J1 League,19,10001,Goal Spread,Spread,true,0.95,0.05,0
J1 League,19,10002,Total Goals,Total,true,0.95,0.05,0
J1 League,19,10100,Correct Score,Correct Score,true,0.99,0.01,2
J1 League,19,10003,Double Chance,Double Chance,true,0.99,0.01,0
J1 League,19,10017,Team Total,Total,true,0.95,0.05,0
J1 League,19,10018,Team Total,Total,true,0.95,0.05,0
J1 League,19,10031,1st Half Total Goals,Total,true,0.95,0.05,0
J1 League,19,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
J1 League,19,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
J1 League,19,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
England - League 1,20126,0,Moneyline,Moneyline,true,0.95,0.05,0
England - League 1,20126,10001,Goal Spread,Spread,true,0.95,0.05,0
England - League 1,20126,10002,Total Goals,Total,true,0.95,0.05,0
England - League 1,20126,10100,Correct Score,Correct Score,true,0.99,0.01,2
England - League 1,20126,10003,Double Chance,Double Chance,true,0.99,0.01,0
England - League 1,20126,10017,Team Total,Total,true,0.95,0.05,0
England - League 1,20126,10018,Team Total,Total,true,0.95,0.05,0
England - League 1,20126,10031,1st Half Total Goals,Total,true,0.95,0.05,0
England - League 1,20126,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
England - League 1,20126,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
England - League 1,20126,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Italy - Serie B,20117,0,Moneyline,Moneyline,true,0.95,0.05,0
Italy - Serie B,20117,10001,Goal Spread,Spread,true,0.95,0.05,0
Italy - Serie B,20117,10002,Total Goals,Total,true,0.95,0.05,0
Italy - Serie B,20117,10100,Correct Score,Correct Score,true,0.99,0.01,2
Italy - serie B,20117,10003,Double Chance,Double Chance,true,0.99,0.01,0
Italy - Serie B,20117,10017,Team Total,Total,true,0.95,0.05,0
Italy - Serie B,20117,10018,Team Total,Total,true,0.95,0.05,0
Italy - Serie B,20117,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Italy - Serie B,20117,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Italy - Serie B,20117,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Italy - Serie B,20117,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Italy Super Cup,20129,0,Moneyline,Moneyline,true,0.95,0.05,0
Italy Super Cup,20129,10001,Goal Spread,Spread,true,0.95,0.05,0
Italy Super Cup,20129,10002,Total Goals,Total,true,0.95,0.05,0
Italy Super Cup,20129,10100,Correct Score,Correct Score,true,0.99,0.01,2
Italy super Cup,20129,10003,Double Chance,Double Chance,true,0.99,0.01,0
Italy Super Cup,20129,10017,Team Total,Total,true,0.95,0.05,0
Italy Super Cup,20129,10018,Team Total,Total,true,0.95,0.05,0
Italy Super Cup,20129,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Italy Super Cup,20129,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Italy Super Cup,20129,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
France - Super Cup,20130,0,Moneyline,Moneyline,true,0.95,0.05,0
France - Super Cup,20130,10001,Goal Spread,Spread,true,0.95,0.05,0
France - Super Cup,20130,10002,Total Goals,Total,true,0.95,0.05,0
France - Super Cup,20130,10100,Correct Score,Correct Score,true,0.99,0.01,2
France - Super Cup,20130,10003,Double Chance,Double Chance,true,0.99,0.01,0
France - Super Cup,20130,10017,Team Total,Total,true,0.95,0.05,0
France - Super Cup,20130,10018,Team Total,Total,true,0.95,0.05,0
France - Super Cup,20130,10031,1st Half Total Goals,Total,true,0.95,0.05,0
France - Super Cup,20130,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
France - Super Cup,20130,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
